aspectId,description,type,groupId,categoryId
4362,59969,The student knows the word success.,CONCEPT,46741.0,
4363,59971,The student knows the word success.,MISCONCEPTION,46741.0,
4364,59975,The student knows the word success.,MISCONCEPTION,46741.0,
4365,59978,The student knows the word salary.,MISCONCEPTION,46773.0,
4366,59984,The student knows the word salary.,CONCEPT,46773.0,
4367,59991,The student knows the word salary.,MISCONCEPTION,46773.0,
4368,59998,The student knows the word salary.,CONCEPT,46773.0,
4369,60001,The student knows the word salary.,MISCONCEPTION,46773.0,
4370,60004,The student knows the word salary.,MISCONCEPTION,46773.0,
4371,60007,The student knows the word captain.,MISCONCEPTION,46804.0,
4372,60012,The student knows the word captain.,CONCEPT,46804.0,
4373,60017,The student knows the word captain.,MISCONCEPTION,46804.0,
4374,60024,The student knows the word captain.,CONCEPT,46804.0,
4375,60026,The student knows the word captain.,MISCONCEPTION,46804.0,
4376,60027,The student knows the word captain.,MISCONCEPTION,46804.0,
4377,60030,The student knows the word quality.,MISCONCEPTION,46826.0,
4378,60035,The student knows the word quality.,CONCEPT,46826.0,
4379,60041,The student knows the word quality.,MISCONCEPTION,46826.0,
4380,60047,The student knows the word quality.,CONCEPT,46826.0,
4381,60049,The student knows the word quality.,MISCONCEPTION,46826.0,
4382,60051,The student knows the word quality.,MISCONCEPTION,46826.0,
4383,60053,The student knows the word job.,MISCONCEPTION,46851.0,
4384,60061,The student knows the word job.,CONCEPT,46851.0,
4385,60070,The student knows the word job.,MISCONCEPTION,46851.0,
4386,60079,The student knows the word job.,CONCEPT,46851.0,
4387,60081,The student knows the word job.,MISCONCEPTION,46851.0,
4388,60085,The student knows the word job.,MISCONCEPTION,46851.0,
4389,60088,The student knows the word looking.,CONCEPT,46888.0,
4390,60089,The student knows the word looking.,MISCONCEPTION,46888.0,
4391,60090,The student knows the word looking.,CONCEPT,46888.0,
4392,60091,The student knows the word looking.,MISCONCEPTION,46888.0,
4393,60092,The student knows the word looking.,MISCONCEPTION,46888.0,
4394,60093,The student knows the word dentist.,MISCONCEPTION,46893.0,
4395,60101,The student knows the word dentist.,CONCEPT,46893.0,
4396,60110,The student knows the word dentist.,MISCONCEPTION,46893.0,
4397,60119,The student knows the word dentist.,CONCEPT,46893.0,
4398,60122,The student knows the word dentist.,MISCONCEPTION,46893.0,
4399,60125,The student knows the word dentist.,MISCONCEPTION,46893.0,
4400,60128,The student knows the word science.,MISCONCEPTION,46930.0,
4401,60142,The student knows the word science.,CONCEPT,46930.0,
4402,60157,The student knows the word science.,MISCONCEPTION,46930.0,
4403,60172,The student knows the word science.,CONCEPT,46930.0,
4404,60177,The student knows the word science.,MISCONCEPTION,46930.0,
4405,60182,The student knows the word science.,MISCONCEPTION,46930.0,
4406,60187,The student knows the word change.,MISCONCEPTION,46990.0,
4407,60198,The student knows the word change.,CONCEPT,46990.0,
4408,60210,The student knows the word change.,MISCONCEPTION,46990.0,
4409,60222,The student knows the word change.,CONCEPT,46990.0,
4410,60226,The student knows the word change.,MISCONCEPTION,46990.0,
4411,60230,The student knows the word change.,MISCONCEPTION,46990.0,
4412,60234,The student knows the word mean.,MISCONCEPTION,47038.0,
4413,60242,The student knows the word mean.,CONCEPT,47038.0,
4414,60251,The student knows the word mean.,MISCONCEPTION,47038.0,
4415,60260,The student knows the word mean.,CONCEPT,47038.0,
4416,60264,The student knows the word mean.,MISCONCEPTION,47038.0,
4417,60266,The student knows the word mean.,MISCONCEPTION,47038.0,
4418,60270,The student knows the word pray.,MISCONCEPTION,47072.0,
4419,60271,The student knows the word pray.,CONCEPT,47072.0,
4420,60274,The student knows the word pray.,MISCONCEPTION,47072.0,
4421,60277,The student knows the word pray.,CONCEPT,47072.0,
4422,60278,The student knows the word pray.,MISCONCEPTION,47072.0,
4423,60279,The student knows the word pray.,MISCONCEPTION,47072.0,
4424,60280,The student knows the word stay.,MISCONCEPTION,47085.0,
4425,60291,The student knows the word stay.,CONCEPT,47085.0,
4426,60303,The student knows the word stay.,MISCONCEPTION,47085.0,
4427,60315,The student knows the word stay.,CONCEPT,47085.0,
4428,60319,The student knows the word stay.,MISCONCEPTION,47085.0,
4429,60323,The student knows the word stay.,MISCONCEPTION,47085.0,
4430,60327,The student knows the word think.,MISCONCEPTION,47132.0,
4431,60332,The student knows the word think.,CONCEPT,47132.0,
4432,60338,The student knows the word think.,MISCONCEPTION,47132.0,
4433,60344,The student knows the word think.,CONCEPT,47132.0,
4434,60346,The student knows the word think.,MISCONCEPTION,47132.0,
4435,60348,The student knows the word think.,MISCONCEPTION,47132.0,
4436,60350,The student knows the word expect.,MISCONCEPTION,47158.0,
4437,60355,The student knows the word expect.,CONCEPT,47158.0,
4438,60361,The student knows the word expect.,MISCONCEPTION,47158.0,
4439,60367,The student knows the word expect.,CONCEPT,47158.0,
4440,60369,The student knows the word expect.,MISCONCEPTION,47158.0,
4441,60371,The student knows the word expect.,MISCONCEPTION,47158.0,
4442,60373,The student knows the word fly.,MISCONCEPTION,47181.0,
4443,60381,The student knows the word fly.,CONCEPT,47181.0,
4444,60390,The student knows the word fly.,MISCONCEPTION,47181.0,
4445,60399,The student knows the word fly.,CONCEPT,47181.0,
4446,60402,The student knows the word fly.,MISCONCEPTION,47181.0,
4447,60405,The student knows the word fly.,MISCONCEPTION,47181.0,
4448,60408,The student knows the word believe.,MISCONCEPTION,47217.0,
4449,60425,The student knows the word believe.,CONCEPT,47217.0,
4450,60443,The student knows the word believe.,MISCONCEPTION,47217.0,
4451,60460,The student knows the word believe.,CONCEPT,47217.0,
4452,60467,The student knows the word believe.,MISCONCEPTION,47217.0,
4453,60473,The student knows the word believe.,MISCONCEPTION,47217.0,
4454,60479,The student knows the word cost.,MISCONCEPTION,47289.0,
4455,60484,The student knows the word cost.,CONCEPT,47289.0,
4456,60490,The student knows the word cost.,MISCONCEPTION,47289.0,
4457,60496,The student knows the word cost.,CONCEPT,47289.0,
4458,60498,The student knows the word cost.,MISCONCEPTION,47289.0,
4459,60500,The student knows the word cost.,MISCONCEPTION,47289.0,
4460,60502,The student knows the word live.,MISCONCEPTION,47314.0,
4461,60510,The student knows the word live.,CONCEPT,47314.0,
4462,60519,The student knows the word live.,MISCONCEPTION,47314.0,
4463,60528,The student knows the word live.,CONCEPT,47314.0,
4464,60531,The student knows the word live.,MISCONCEPTION,47314.0,
4465,60534,The student knows the word live.,MISCONCEPTION,47314.0,
4466,60537,The student knows the word rule.,MISCONCEPTION,47350.0,
4467,60542,The student knows the word rule.,CONCEPT,47350.0,
4468,60548,The student knows the word rule.,MISCONCEPTION,47350.0,
4469,60554,The student knows the word rule.,CONCEPT,47350.0,
4470,60556,The student knows the word rule.,MISCONCEPTION,47350.0,
4471,60558,The student knows the word rule.,MISCONCEPTION,47350.0,
4472,60560,The student knows the word chemistry.,MISCONCEPTION,47374.0,
4473,60562,The student knows the word chemistry.,CONCEPT,47374.0,
4474,60565,The student knows the word chemistry.,MISCONCEPTION,47374.0,
4475,60568,The student knows the word chemistry.,CONCEPT,47374.0,
4476,60569,The student knows the word chemistry.,MISCONCEPTION,47374.0,
4477,60570,The student knows the word chemistry.,MISCONCEPTION,47374.0,
4478,60571,The student knows the word speak.,MISCONCEPTION,47386.0,
4479,60582,The student knows the word speak.,CONCEPT,47386.0,
4480,60594,The student knows the word speak.,MISCONCEPTION,47386.0,
4481,60606,The student knows the word speak.,CONCEPT,47386.0,
4482,60610,The student knows the word speak.,MISCONCEPTION,47386.0,
4483,60614,The student knows the word speak.,MISCONCEPTION,47386.0,
4484,60618,The student knows the word wear.,MISCONCEPTION,47432.0,
4485,60626,The student knows the word wear.,CONCEPT,47432.0,
4486,60635,The student knows the word wear.,MISCONCEPTION,47432.0,
4487,60644,The student knows the word wear.,CONCEPT,47432.0,
4488,60647,The student knows the word wear.,MISCONCEPTION,47432.0,
4489,60650,The student knows the word wear.,MISCONCEPTION,47432.0,
4490,60653,The student knows the word earn.,MISCONCEPTION,47470.0,
4491,60664,The student knows the word earn.,CONCEPT,47470.0,
4492,60676,The student knows the word earn.,MISCONCEPTION,47470.0,
4493,60688,The student knows the word earn.,CONCEPT,47470.0,
4494,60692,The student knows the word earn.,MISCONCEPTION,47470.0,
4495,60696,The student knows the word earn.,MISCONCEPTION,47470.0,
4496,60700,The student knows the word understand.,MISCONCEPTION,47517.0,
4497,60711,The student knows the word understand.,CONCEPT,47517.0,
4498,60723,The student knows the word understand.,MISCONCEPTION,47517.0,
4499,60735,The student knows the word understand.,CONCEPT,47517.0,
4500,60739,The student knows the word understand.,MISCONCEPTION,47517.0,
4501,60743,The student knows the word understand.,MISCONCEPTION,47517.0,
4502,60747,The student knows the word grow.,MISCONCEPTION,47566.0,
4503,60752,The student knows the word grow.,CONCEPT,47566.0,
4504,60758,The student knows the word grow.,MISCONCEPTION,47566.0,
4505,60764,The student knows the word grow.,CONCEPT,47566.0,
4506,60766,The student knows the word grow.,MISCONCEPTION,47566.0,
4507,60768,The student knows the word grow.,MISCONCEPTION,47566.0,
4508,60770,The student knows the word want.,MISCONCEPTION,47590.0,
4509,60775,The student knows the word want.,CONCEPT,47590.0,
4510,60781,The student knows the word want.,MISCONCEPTION,47590.0,
4511,60787,The student knows the word want.,CONCEPT,47590.0,
4512,60789,The student knows the word want.,MISCONCEPTION,47590.0,
4513,60791,The student knows the word want.,MISCONCEPTION,47590.0,
4514,60793,The student knows the word pay.,MISCONCEPTION,47614.0,
4515,60798,The student knows the word pay.,CONCEPT,47614.0,
4516,60804,The student knows the word pay.,MISCONCEPTION,47614.0,
4517,60810,The student knows the word pay.,CONCEPT,47614.0,
4518,60812,The student knows the word pay.,MISCONCEPTION,47614.0,
4519,60815,The student knows the word pay.,MISCONCEPTION,47614.0,
4520,60816,Understanding of past events and trends.,CONCEPT,47638.0,
4521,60817,Understanding of past events and trends.,MISCONCEPTION,47638.0,
4522,60818,The ability to write the correct amount of requested information.,MISCONCEPTION,47641.0,
4523,60819,The ability to write the correct amount of requested information.,MISCONCEPTION,47641.0,
4524,60821,The ability to correctly match the verb to the subject.,CONCEPT,47644.0,
4525,60822,The ability to correctly match the verb to the subject.,MISCONCEPTION,47644.0,
4526,60824,The ability to correctly match the verb to the subject.,MISCONCEPTION,47644.0,
4527,60826,The ability to use the right input format.,MISCONCEPTION,47651.0,
4528,60827,The ability to use the right input format.,MISCONCEPTION,47651.0,
4529,60828,The ability to answer in the right language.,MISCONCEPTION,,
4530,60829,Can correctly spell written text.,MISCONCEPTION,47654.0,
4531,60831,Can correctly spell written text.,MISCONCEPTION,47654.0,
4532,60834,Can correctly spell written text.,CONCEPT,47654.0,
4533,60837,Can correctly spell written text.,MISCONCEPTION,47654.0,
4534,60840,Can correctly spell written text.,MISCONCEPTION,47654.0,
4535,60843,Can correctly spell written text.,MISCONCEPTION,47654.0,
4536,60846,Can correctly spell written text.,MISCONCEPTION,47654.0,
4537,60849,Can correctly spell written text.,MISCONCEPTION,47654.0,
4538,60852,Can correctly spell written text.,MISCONCEPTION,47654.0,
4539,60854,Can correctly spell written text.,MISCONCEPTION,47654.0,
4540,60858,Can correctly spell written text.,MISCONCEPTION,47654.0,
4541,60861,Can correctly spell written text.,MISCONCEPTION,47654.0,
4542,60864,Can correctly spell written text.,MISCONCEPTION,47654.0,
4543,60867,Can correctly spell written text.,MISCONCEPTION,47654.0,
4544,60870,Can correctly spell written text.,MISCONCEPTION,47654.0,
4545,60873,Can correctly spell written text.,MISCONCEPTION,47654.0,
4546,60876,Can correctly spell written text.,MISCONCEPTION,47654.0,
4547,60879,Can correctly spell written text.,MISCONCEPTION,47654.0,
4548,60882,Can correctly spell written text.,MISCONCEPTION,47654.0,
4549,60885,Can correctly spell written text.,MISCONCEPTION,47654.0,
4550,60888,Can correctly spell written text.,MISCONCEPTION,47654.0,
4551,60891,Can correctly spell written text.,MISCONCEPTION,47654.0,
4552,60894,Can correctly spell written text.,MISCONCEPTION,47654.0,
4553,60897,Can correctly spell written text.,MISCONCEPTION,47654.0,
4554,60900,Can correctly spell written text.,MISCONCEPTION,47654.0,
4555,60903,Can correctly spell written text.,MISCONCEPTION,47654.0,
4556,60906,Can correctly spell written text.,MISCONCEPTION,47654.0,
4557,60909,Can correctly spell written text.,MISCONCEPTION,47654.0,
4558,60912,Can correctly spell written text.,MISCONCEPTION,47654.0,
4559,60915,Can correctly spell written text.,MISCONCEPTION,47654.0,
4560,60918,Can correctly spell written text.,MISCONCEPTION,47654.0,
4561,60921,Can correctly spell written text.,MISCONCEPTION,47654.0,
4562,60924,Can correctly spell written text.,MISCONCEPTION,47654.0,
4563,60927,Can correctly spell written text.,MISCONCEPTION,47654.0,
4564,60930,The ability to formulate the answer in the correct tense.,CONCEPT,47756.0,
4565,60931,The ability to formulate the answer in the correct tense.,MISCONCEPTION,47756.0,
4566,60933,The ability to formulate the answer in the correct tense.,MISCONCEPTION,47756.0,
4567,60935,We figure out if the student is flirting with the bot.,MISCONCEPTION,47762.0,
4568,60936,We figure out if the student is flirting with the bot.,CONCEPT,47762.0,
4569,60937,We figure out if the student is flirting with the bot.,MISCONCEPTION,47762.0,
4570,60938,The ability to convert text from one language to another.,CONCEPT,47766.0,
4571,60939,The ability to convert text from one language to another.,MISCONCEPTION,47766.0,
4572,60940,Match the content of the sample solution.,CONCEPT,47769.0,
4573,60941,Match the content of the sample solution.,MISCONCEPTION,47769.0,
4574,60943,Match the content of the sample solution.,MISCONCEPTION,47769.0,
4575,60944,Match the content of the sample solution.,CONCEPT,47769.0,
4576,60945,Match the content of the sample solution.,MISCONCEPTION,47769.0,
4577,60946,The ability to use the right input format.,MISCONCEPTION,,
4578,60947,Can correctly spell written text.,MISCONCEPTION,47776.0,
4579,60948,Can correctly spell written text.,MISCONCEPTION,47776.0,
4580,60950,Can correctly spell written text.,CONCEPT,47776.0,
4581,60952,Can correctly spell written text.,MISCONCEPTION,47776.0,
4582,60954,Can correctly spell written text.,MISCONCEPTION,47776.0,
4583,60956,Can correctly spell written text.,MISCONCEPTION,47776.0,
4584,60958,Can correctly spell written text.,MISCONCEPTION,47776.0,
4585,60960,Can correctly spell written text.,MISCONCEPTION,47776.0,
