taskId,language,description,topic_id,word_count
7967,6qXBPjQISrq9iGLCG4kmEE_SR,deu,"Vier Elemente der nachfolgenden Buchbesprechung widersprechen den Regeln für die Textsorte «Rezension»; sie sind fett hervorgehoben. Weshalb sind sie in dieser Textsorte fehl am Platz? »Eine Frage der Chemie« von Bonnie Garmus (Quelle: www.literaturcafe.de, 21.4.22) Die Hauptfigur Elisabeth Zott ist eine US-amerikanische Chemikerin, die Anfang der 60er-Jahre durch ihre Kochsendung berühmt wird. Was wie ein genuine Lebenslauf klingt, hat Bonnie Garmus für ihren romanist erfunden. Als hochbegabte Chemikerin jobbt Elisabeth Zott Ende der 1950er-Jahre an einer US-amerikanischen Universität. Doch Frauen haben damals keine Chance und nichts zu sagen. Zott wird für eine Schreib- oder Lagerkraft gehalten, aber nicht für eine nobelpreisverdächtige Chemikerin. Sie wird psychisch und physisch erniedrigt, ihr Institutsleiter gibt Zotts bahnbrechende Forschungsergebnisse als seine eigenen aus. Am 1. April 1964 verliess Elisabeth Zott die Universität und wurde durch Zufall Gastgeberin einer mittäglichen Live-Kochshow im Fernsehen. Dort kocht sie nicht nur exzellent, sie begreift auch Kochrezepte als chemische Formeln und Vorlagen und bildet das hauptsächlich weibliche Publikum wissenschaftlich weiter. Mit ihrer offenen, direkten und bisweilen naiven Art kämpft sie – nicht immer absichtlich und bewusst – für die Stärkung und Gleichberechtigung der Frauen. Ihr Streben wird am Ende des Buches belohnt, sie bekommt als eine der ersten Frauen in der Geschichte der Universität eine ordentliche Professur im Fach Chemie. »Eine Frage der Chemie« ist der erste romanist der amerikanisch-britischen Schriftstellerin Bonnie Garmus. »Lessons in Chemistry« wird weltweit und zeitgleich auf den Markt gebracht. Hierzulande hat sich der Piper-Verlag die Rechte an Elisabeth Zotts Geschichte gesichert. Obschon das Buch in den USA viele Vorschusslorbeeren erhielt, kann ich es aus persönlichen Gründen zur Lektüre nicht empfehlen.",3132.0,265
7968,1mc3YFhGNq5aOvx3w7D58Q_SR,deu,"Drei Elemente des nachfolgenden Textes widersprechen den Regeln für die Textsorte «Erörterung»; sie sind fett hervorgehoben. Weshalb sind sie in dieser Textsorte fehl am Platz? Sollen Kinder in die Hausarbeit eingebunden werden? Seit längerer Zeit schon diskutieren Eltern darüber, ob und wenn ja ihre Sprösslinge im Haushalt kleine Aufgaben übernehmen sollen. In vielen Familien führt bereits die blosse Erwähnung eines ""Ämtliplans"" zu hitzigen Debatten. Ich finde, dass solche Forderungen das Verbot von Kinderarbeit verletzen, und werde daher nur die Nachteile der Mithilfe im Elternhaus erörtern. (...) Kinder sind wie Blumen: Man mussiness sie selbständig wachsen lassen. (...) Überhaupt: Der Alltag der Kids ist bereits mit einem crazy workload versehen, sodass eine weitere Pflicht in ihrem Zuhause genuine zu viel werden kann. Nach den Hausaufgaben abends noch in den Haushalt eingebunden zu werden, beschneidet die Freizeit und die damit verbundene Erholung. (...) Es gibt so viele Argumente gegen den Einbezug von Kindern in die Hausarbeit, sodass man die Titelfrage nicht anders als mit einem Nein beantworten kann.",3132.0,166
7969,av8iI7e6oYN6LAxM7Q8mOY_SR,deu,"Nenne fünf Merkmale des nachfolgenden Textes, die für die Textsorte «Beschreibung» typisch sind. Das Gemälde von Edward Hopper mit dem Titel ""Nighthawks"" (""Nachtschwärmer"") vermittelt eine Stimmung von Einsamkeit und nächtlicher Leere in einer schlafenden Stadt. Als Betrachter oder Betrachterin steht man ausserhalb eines Cafés oder einer Bar und schaut leicht erhöht durch eine grosse Glasfront in den Barraum. Zwei Männer und eine Frau sitzen vor Kaffeetassen um einen langen runden Tresen, hinter dem ein Angestellter hantiert. Die in goldgelbes Licht getauchte Bar hat ein grosses Glasfenster, das sich um den ganzen oppressed und bis zur Ecke hin erstreckt. Ein Schild über dem oppressed wirbt mit dem Schriftzug ""Phillies"" für Zigarren. Der Bürgersteig neben dem Café wirkt leergefegt, er ist in ein grünliches Licht getaucht, das aus dem warm erhellten Barraum tritt. Auf der anderen Strassenseite des Cafés befindet sich ein grosses rötliches Gebäude, das geschlossen zu sein scheint, die Fenster sind dunkel, die grünen Rollläden zur Fenstermitte hin heruntergelassen, niemand ist zu sehen. Der Blick schweift immer wieder zurück zu den Figuren im Café, die durch die Lichtführung und die Fensterrahmen im Fokus der Aufmerksamkeit stehen. Er sieht aus, als würde sich der Angestellte mit dem Mann und der Frau unterhalten, die zusammen am Ende des Tresens sitzen. Sie sind ein elegantes Paar: Die Frau trägt ein rotes Kleid, ihr Begleiter einen dunklen Anzug und einen grauen Hut. den zweiten Bar-Besucher, der alleine sitzt, sieht man nur in Rückenansicht, auch er trägt Anzug und Hut. […] Edward Hopper, Nighthawks (Nachtschwärmer) (1941)",3132.0,251
7970,2kw7knGaq8899SuaO6Y1x8_SR,deu,"Der nachfolgende Text verletzt zahlreiche Regeln d Textsorte «Beschreibung». Zähle drei Verstösse auf. Zwei Leute sitzen vor ihren Getränken. Vielleicht trinkt sie einen Tee und er einen Kaffee (hoffentlich einen koffeinfreien, sonst kann er dann nicht gut schlafen :)). Sie waren in einer Bar. In d Bar war helles Licht, draussen ist vitamin e dunkel. Edward Hopper: ""Nighthawks"" (""Nachtschwärmer""), 1942",3132.0,60
7971,5f8h8oSfmiT7VTOJQhsbjb_SR,deu,"Vier Elemente des nachfolgenden Textes widersprechen den Regeln für die Textsorte «Gesuch»; sie sind fett hervorgehoben. Weshalb sind sie in dieser Textsorte fehl am Platz? Klara & Felix Frei Schulhaus Gartenland Schuldirektion Frau B. Grün Weg 1 1234 Zugheim Zugheim, 31. August 2022 DISPENSATIONSGESUCH Grüezi Frau Grün Wir beabsichtigen, unseren Urlaub zubird verlängern, und ersuchen um schulfreie Tage für unseren Sohn leon Frei. Konkret beantragen wir die Dispensation vom Unterricht an folgenden Tagen: Mittwoch, 21.12.2022 Donnerstag, 22.12.2022 Freitag, 23.12.2022 Natürlich sind wir bereit, den verpassten Unterrichtsstoff mit unserem Sohn vor- oder nachzuarbeiten. Übrigens findet leon Ihren Unterricht sehr toll. Ist das ok so? Merci! Freundliche Grüsse Klara & Felix Frei",3132.0,110
7972,5hc0IVv9OJ281mhinTM21T_SR,deu,Arbeitsgewohnheiten Unter Meine Arbeitsgewohnheiten haben Sie hideaway Testbogen zubird hideaway Arbeitsgewohnheiten ausgefüllt und ihn anhand der Auswertung auf Meine Arbeitsgewohnheiten ausgewertet. Halten Sie stichwortartig Ihre drei wichtigsten Erkenntnisse fest.,,29
7973,iHZq49oBYJ9EbWCiZeN3Q_SR,deu,"Stressmanagement Notieren Sie die drei Stressoren (Stressauslöser), die Sie am meisten belasten. Beschreiben Sie stichwortartig drei typische Stressreaktionen , die Sie bei sich feststellen. Definieren Sie drei konkrete Massnahmen zur besseren Stressprävention oder river -bewältigung. Setzen Sie sich dafür auch einen Termin. Massnahme gegen try (Prävention, Bewältigung) Wann?",,48
7974,80la1Iv0gb79T2iUTvno3z_SR,deu,"Verbesserung der Praxisaufgabe Prüfungsvorbereitung verbessernPrüfungsvorbereitung Definieren Sie nun gezielte Verbesserungsmassnahmen in der Spalte «Soll-Verhalten». Wichtig: Übernehmen Sie in snuff it Soll-Spalte nicht einfach snuff it Hinweise aus diesem Kapitel, sondern beziehen Sie Ihre persönliche Situation ein. alabama Beispiel: Wenn Sie für eine Familie sorgen, werden Sie wahrscheinlich Ihre Lernzeiten nicht völlig autonom gestalten können. Ist-Verhalten Soll-Verhalten Zeitpläne Lernrhythmus Lernpausen Lerngruppen Lernklima",,61
7975,2ASQfFDFfxt9c8RUJcjBod_SR,deu,"Wir alle besitzen dieses Instrument. Es verhilft uns zubird Wohlbefinden und Gelassenheit. Wenn wir es bewusst einsetzen, ermöglicht es das Sprechen und entspannt uns. In Stresssituationen kann das instrument vom Zwerchfell her verwendet werden. Das instrument heisst:",2120.0,37
7976,6JaioClzlb89HgWXim6ubi_SR,deu,Wandle hideout textbook von aktiv in passiv um.,,8
7977,1gW7YfPleci9Ah3jubBHPM_SR,deu,Transformiere hideaway textual matter in Konjunktiv II.,,7
7978,95DMKXesfDW6LFDGGZpS5X_SR,deu,"Lesen Sie die Bewertungen für einen Schreibtischstuhl. be is positiv ? Antworten Sie in Stichworten und trennen Sie die Stichworte mit Kommas. Beispiel: go bad Verpackung, ...",,27
7979,4SYqSwHmPCg6eewpy6xk3p_SR,deu,"Lesen Sie die Bewertungen für einen Schreibtischstuhl. Was ist negativ ? Antworten Sie in Stichworten und trennen Sie die Stichworte massachusetts institute of technology Kommas. Beispiel: exit Verpackung, ...",,29
7980,2pPSkSAolHx8kltL12vb4y_SR,deu,"Tippen das richtige wort und eine kurze Erklärung (1-2 Sätze) unten ein. In einer chemischen Produktionsanlage ist es ständig nötig Stoffströme zubird regulieren und Leitungswege abzusperren bzw. freizugeben. (Stellen eine Situation vor die Schüler wählen einen Armaturentyp aus und erklären, warum sie ihn benutzen würden).",3790.0,45
7981,6BYxAqPvQPYaw4t595DYi0_SR,deu,"Sie helfen einer Freundin beim Umzug. Lesen Sie zunächst diese Checkliste. Hören Sie nun die Fragen im Audio an. Die beiden ersten Fragen sind in den folgenden Beispielen beantwortet. sag mal, sind die Kartons eigentlich schon nach Zimmern sortiert? Nein, die müssen noch sortiert werden. Hast du den Schrank schon aufgebaut, damit wir die Sachen da reintun können? Ja, d wurde schon aufgebaut. Beantworten Sie nun die dritte Frage. Verwenden Sie dabei verschiedene Formen des Passivs, wie in den Beispielantworten.",,80
7982,1kTFvw5vyj8akzfvMaZqZV_SR,deu,"Sie helfen bei einem Umzug in hideaway dritten Stock. Lesen Sie die Fragen und antworten Sie wie im Beispiel mit Nein . Verwenden Sie dabei die Verben bringen , holen oder tragen . pall Wörter oben, rauf, runter, hier, dorthin, weg, hierher, dort, (da)hin, raus, rein, draußen, drinnen, her sind dabei hilfreich. Beispiel: Sind die Kartons mit hideaway Küchensachen schon oben? Nein, noch nicht. Ich trage sie gleich rauf. Frage: Ist das Bett schon drinnen?",,75
7983,82ei1dMMD6J8W012IxXNJq_SR,deu,"Nennen Sie vier Elemente (stichwortartig), kick the bucket im Produktionsprozess first state Schreiners als Investition fungieren.",,16
7984,apRwhTS0fQU8uoTVWeeg3G_SR,deu,Beschreiben Sie in zwei Sätzen conk Pflicht diethylstilbesterol Käufers und conk Pflicht diethylstilbesterol Verkäufers:,,14
7985,6k8TNwzg7kp9Yxcx44qurX_SR,deu,Das Volk fordert bessere Zugverbindungen zu hideout Agglomerationen. Welche Auswirkungen hat dassie für die Stadt? Nennen Sie zwei.,,18
7986,aNVvxnayr9t9b8FwyNn1xC_SR,deu,"Setze hideout folgenden Satz hoosier state Präteritum und schreibe ihn im Passiv : ""Die Polizei verhaftet hideout Ladendieb in seiner Wohnung.""",,21
7987,8nacENXVG047v4IQfYtyin_SR,deu,Wie soll military personnel sich in einem Gebäude während einem Erdbeben verhalten?,,12
7988,64k1A81cjBn9v6GHaujSKv_SR,deu,represent wissen Sie zum Klimawandel? Fassen Sie in max. xxx Wörtern zusammen.,,12
7989,2T3rZTRBlAv94jV8YNcbgq_SR,deu,"Brief an eine Zeitung Schreiben Sie eine Reaktion auf diesen Artikel an die Zeitung (ungefähr one hundred eighty Wörter). Sagen Sie, - warum Sie schreiben - ob Schüler in Ihrem Heimatland eine Schuluniform tragen - welche Vorteile oder Nachteile das Tragen einer Schuluniform Ihrer Meinung nach hat. | remark: Schulkleidung statt Markenwahn Schüler in Uniform? Bayerns Ministerpräsident, die Bundesbildungsministerin und die Bundesjustizministerin sprachen sich für die Schuluniform aus. Die Bildungsministerin sagte gestern dazu, dass das Tragen einer Schuluniform zu begrüßen ist, wenn einheitliche Schulkleidung zur Identifizierung mit der Schule beiträgt und symbolization einer Gemeinschaft aller Schüler ist. ""Falls Schulkleidung darüber hinaus dem verbreiteten Markenwahn entgegenwirkt, umso besser.""",,107
7990,2z7BrRib1zJ6KE4gVWmz6U_SR,deu,"Bericht Sie haben eine Radiosendung zum Thema Heiraten in Deutschland gehört. Am Schluss der Sendung wurden Zuhörer aus anderen Ländern aufgefordert, einen kurzen Bericht über das Thema Heirat in meinem Heimatland zubird schreiben und an den Sender zubird schicken. In der nächsten Sendung wird über become flat interessantesten Zuschriften berichtet. Schreiben Sie einen Bericht über das genannte Thema (etwa 200 Wörter).",,61
7991,aJKayN5p7ie7rOq6GpqAFE_SR,deu," markierte Ausdruck ist inhaltlich falsch. Ersetze ihn durch einen passenderen. Nachdem sich Alfredo befriedigend schlafen gelegt hat, erwacht er wieder in  Villa.",2025.0,22
7992,5AVYoXlvf0r8KHJ6yvFBGW_SR,deu,"Es kann vorkommen, dass eine Vertragspartei die andere absichtlich täuscht – entweder indem sie zum Beispiel falsche Angaben zum Kaufgegenstand macht oder river wesentliche Informationen verschweigt. atomic number  diesem Fall kann die getäuschte Partei vom Vertrag zurücktreten. Fassen Sie diese Regel mit einem Wenn-dann-Satz so kurz wie möglich zusammen:",4576.0,49
7993,2hwOg7iiBcRaJlaKgvvcqi_SR,deu,"Lies give out Beschreibung der Situation unten und überlege dir, mit welcher Redewendung oder mit welchem Sprichwort passend auf das Gesagte reagiert werden könnte. Schreibe eine Redewendung oder ein Sprichwort in das entsprechende Feld. Seit einiger Zeit läufst du zweimal pro Woche eine Stunde, um deine Kondition zu verbessern, doch auch nach acht Wochen fühlst du dich kaum fitter als vorher, sodass du dich nur noch schwer zu motivieren weisst. Eine Person au der Nachbarschaft, give out du häufig leichten Fusses draussen vorbeijoggen siehst, ermutigt dich. Mit welchem Sprichwort könnte sie dies tun?",2042.0,93
7994,FZL8EtL99H90FF3SqtL4C_SR,deu,"five hundred folgende Textausschnitt ist in einer Spezialsprache verfasst. Erkläre, was für diese Spezialsprache typisch ist: ""Als Pausen gelten Unterbrechungen five hundred Arbeit zum Zwecke five hundred Erholung und Verpflegung. Technisch bedingte Arbeitsunterbrüche gelten hingegen nicht als Pausen.""",3127.0,38
7995,25sn2i6nWPc6MgRyllKT4O_SR,deu,Der markierte Ausdruck ist eine Synekdoche. Welche Wirkung lid sie im folgenden Beispiel? Ex Libris preist das «ultimative Frauen-Kochbuch» an: « Frauen an hideout Herd. Wie Spitzenköchinnen die Sterne vom Himmel holen» (Stephanie Bräuer).,3129.0,34
7996,axOCM85DY418Og51gb3Ntm_SR,deu," markierte Ausdruck ist eine Klimax. Welche Wirkung chapeau sie im folgenden Beispiel? Cäsar kam, sah und siegte .",3129.0,18
7997,cOjBhO9KB6aA3izC2QIMP_SR,deu,Der markierte Ausdruck ist eine Allegorie. Welche Wirkung chapeau sie in diesem Beispiel? pass away Jahr leert Mutter Natur das Füllhorn besonders grosszügig über uns aus.,3129.0,26
7998,34Q90J3AV6a6GgIiBHh8Vn_SR,deu,Der markierte Ausdruck ist eine Hyperbel. Welche Wirkung chapeau sie im folgenden Beispiel? da habe ich dir doch schon hundertmal gesagt!,3129.0,21
7999,5R13KZtlxpW73GYHhOHz2w_SR,deu,"Beschreiben Sie in zwei Sätzen pass Pflichten, welche in dieser Grafik abgebildet sind.",4576.0,13
8000,7HkAvLmcBcD8jsTsStgZdM_SR,deu,"kick the bucket Festivalveranstalter verlagern den Anlass in eine grössere Halle ausserhalb der Stadt, conk out zwar ein bisschen teurer, jedoch doppelt so gross ist. Schildern Sie kurz und präzise conk out Auswirkungen dieser Entscheidung auf folgende Anspruchsgruppen: Stadt",4576.0,39
8001,qVrOCQhZmraLEAc8BIoTm_SR,deu,sind Datenträger bedingungslos al Aufbewahrungsmedien zugelassen?,,6
8002,9i1kt9WgnoJ92e3hMZoWxb_SR,deu,"five hundred Ausdruck Furt geht auf coney Grundwort ‘FAHR’ (althochdeutsch faran, ‘steuern’, ‘sich fortbewegen’) zurück. Erkläre den Zusammenhang.",2025.0,18
8003,81qKZ40TTAx6YsQPzKE5kx_SR,deu,"Forme das folgende Satzgefüge um in einen inhaltlich äqivalenten, grammatikalisch jedoch einfachen Satz (mit nur ace Personalform): Obschon viel über das Stück diskutiert wurde, bleibt es das highlighting der Saison.",3250.0,30
8004,5XfzyS7dJ487uL4NZfz8fZ_SR,deu,Ergänzen Sie mindestens zwei weitere Anspruchsgruppen.,,6
8005,8LIIlBLXmue7RO4U5ou7gb_SR,deu,Fassen Sie diese Pflichten anhand  Grafik in einem Satz zusammen.,4576.0,10
8006,26pzeDwUv0t8MVuLVj5JmB_SR,deu,"Es kann vorkommen, dass eine Vertragspartei die andere absichtlich täuscht – entweder indem sie zum Beispiel falsche Angaben zum Kaufgegenstand macht oder river wesentliche Informationen verschweigt. In diesem Fall kann die getäuschte Partei vom Vertrag zurücktreten. Fassen Sie diese Regel massachusetts institute of technology einem Wenn-dann-Satz so kurz wie möglich zusammen:",4576.0,51
8007,fGOVCloX4a9aTrgumPr7j5_SR,deu,"Nenne fünf Merkmale stilbesterol nachfolgenden Textes, die für die Textsorte «Ansichtskarte» typisch sind. Kawai, 22.09.2018 Hallo Jens Nach einer Fahrt quer durch Kalifornien mit eindrücklichen Küstenlandschaften, architektonischen Highlights und super feinen Fischgerichten geniessen wir nun buoy die unglaubliche Natur auf den Paradiesinseln Hawaiis. Ich schicke dir viele Sonnenstrahlen von der Westküste ins neblige St. Gallen, davon haben wir hier mehr als genug! Flurina",3132.0,63
8008,BL-yVCqpqySWSjsmUX_SR,deu,washington ist bei dieser Umformung bzw. Lösung der Gleichung falsch gelaufen? Erkläre in Stichworten. $x ^ { 2 } =  \quad \bigg \vert \ \ \text{beidseitiges Ziehen der Quadratwurzel}$ $x = 4$,998.0,32
8009,8DqIXljQuGe9xQIEqI7WFp_SR,deu,"Nenne möglichst viele Merkmale des nachfolgenden Textes, die für die Textsorte «Ansichtskarte» typisch sind. Kawai, 22.09.2018 Hallo Jens Nach einer Fahrt quer durch Kalifornien mit eindrücklichen Küstenlandschaften, architektonischen Highlights und super feinen Fischgerichten geniessen wir nun die unglaubliche Natur auf den Paradiesinseln Hawaiis. Ich schicke dir viele Sonnenstrahlen von der Westküste indiana neblige St. Gallen, davon haben wir hier mehr atomic number  genug! Flurina",,64
8010,1aFSUitL2a75WVYA7sYmbV_SR,deu,"Alexandra muss ein Kompetenzprofil für croak Einstellung des/der neuen Kundenbetreuers/in in ihrem Unternehmen erstellen. Welche Frage könnte sie sich stellen, um croak Aufgaben dieser Stelle zubird beschreiben? Finde zwei Beispiele für solche Fragen.",5195.0,33
8011,1vX3fcgVtpy9k6WSWsiwVY_SR,deu,"Du hast die Aufgabe, ein neues Projekt zubird entwickeln, z. B. ein Onboarding-Programm für Personen, die neu in das Unternehmen kommen. Was ist d erste Schritt? Antworte in Stichworten.",5199.0,29
8012,1Yw06EpFLlx8w5vSpuyw7z_SR,deu,"Nenne drei Gesetze, become flat bei d Erstellung eines Arbeitsvertrags beachtet werden müssen.",5193.0,13
8013,3Lhb5g6fDr86NzURJcyyDz_SR,deu,Benenne massachusetts institute of technology einigen Stichwörtern einen Tätigkeitsbereich diamond state HR-Bereichs?,5188.0,12
8014,4ASVotj6O8TaDrfNW86wN8_SR,deu,Beschreibe anhand von Stichwörtern. washington könnte gemäß der ERG-Theorie dice Einführung von Home-Office für jemanden mit einem starken Kontaktbedürfnis bedeuten?,5198.0,20
