taskId,language,description,topic_id,word_count
2429,4NWm00QFhQA7q9Rxr4d8bv,deu,Schreibe in eigenen Worten Regeln für den sicheren Umgang mit elektrischem Strom auf. Stelle dann eine Reihenfolge für die Wichtigkeit der Regeln auf.,,23
2430,2nATmprWRRNaYZRjg4v1FZ,deu,"Auf dem Bild sieht es aus, als ob die Straßenbahn nur über eine Leitung mit der Oberleitung bzw. mit der elektrischen Quelle verbunden ist. Trotzdem liegt ein geschlossener Stromkreis vor. Finde die fehlende Leitung und erläutere den Stromkreis.",,38
2432,4tdFIEKgJcN8pDz0THGAiL,deu,"Du schlägst mit dem Hammer auf einen magnetisierten Eisendraht. Er ist dann kein Magnet mehr. Erkläre dies mit Hilfe des Modells der Elementarmagnete. Modell von Magneten Manfred Grote, Lüchow Münzen und Schraubenmuttern ziehen sich normalerweise gegenseitig nicht an. Trotzdem werden die Münzen hier von der Schraubenmutter gehalten. Auch die Münzen untereinander ziehen sich an. Eine Stricknadel wird zum Magnet Streicht man mit demselben Pol eines starken Magnets mehrmals in derselben Richtung über eine Stricknadel aus Stahl, so kann die Nadel anschließend eine Büroklammer aus Eisen anziehen. Eine Stricknadel wird magnetisiert. Marzell, Alfred, Schwäbisch Gmünd Untersucht man die Stricknadel mit einer  Magnetnadel magnetisiert Durchtrennt man die Stricknadel in der Mitte, so sind beide Teilstücke wieder vollständige Magnete mit jeweils einem Nord- und einem Südpol. Das Modell der Elementarmagnete Um die Beobachtung zu erklären, stellt man sich vor, dass die Stricknadel aus sehr vielen sehr kleinen Magneten besteht. Diese werden  Elementarmagnete Modell der Elementarmagnete Marzell, Alfred, Schwäbisch Gmünd Anwendung des Modells Könnte man die Ordnung der Elementarmagnete aufheben, müsste aus dem „Stricknadel-Magnet“ wieder eine normale Stricknadel werden. Dies gelingt tatsächlich mit mehreren Hammerschlägen auf den „Stricknadel-Magnet“ oder durch starkes Erhitzen. Die Stricknadel wird so  entmagnetisiert Ein Eisennagel lässt sich sogar noch leichter magnetisieren und entmagnetisieren als die Stricknadel aus  Stahl Stahl ist eine besondere Metall-Legierung, die hauptsächlich aus Eisen besteht. Nord- und Südpol eines Magnets treten immer gemeinsam auf. Beim Teilen eines Magnets entstehen zwei neue Magnete mit jeweils einem Nord- und einem Südpol. Man stellt sich vor, dass jeder Magnet aus geordneten Elementarmagneten besteht. Begründe, dass es keine Magnete gibt, die nur einen Nordpol, aber keinen Südpol haben. Jeder Magnet besteht aus geordneten Elementarmagneten. Sägt man den Magnet in der Mitte durch, so bleibt die Ordnung erhalten. Der Magnet besteht immer noch aus Elementarmagneten. Weiteres Zersägen ändert daran nichts. Du schlägst mit dem Hammer auf einen magnetisierten Eisendraht. Er ist dann kein Magnet mehr. Erkläre dies mit Hilfe des Modells der Elementarmagnete. Durch die Erschütterung geraten die Elementarmagnete wieder durcheinander. Ein Gegenstand aus Eisen wird sowohl vom Nord- als auch vom Südpol eines Magnets angezogen. Erläutere dies mit Hilfe der Vorstellung von den Elementarmagneten. Wenn dem Gegenstand aus Eisen der Nordpol eines Magnets zugewandt ist, richten sich die Elementarmagnete des Eisenstücks so aus, dass ihre Südpole dem Magnet zugewandt sind. Ungleichartige Pole ziehen sich an. Ist dem Eisenstück der Südpol des Magnets zugewandt, richten sich die Elementarmagnete so aus, dass dem Magnet ihre Nordpole zugewandt sind - daher auch in diesem Fall Anziehung.",,412
2433,6UZomYsK6zu9X0AFcSuhob,deu,Schreibe den Satz im Präteritum. Nikos Freunde - besuchen - uns - am Wochenende - .,,16
2434,7Nkw6kK1Jfr5CeIvzBKKOp,deu,Schreibe den Satz im Präteritum. Meine Schwester und ich - einkaufen - im Supermarkt - .,,16
2436,adoECk379fi7XbekmJ1S47,deu,"Es ist gefährlich, mit verschwitzten oder nassen Händen mit elektrischen Geräten zu hantieren. Begründe dies.",,15
2485,8vE22fUmqBm6vXcdBMnHGn,deu,"Begründe, dass es keine Magnete gibt, die nur einen Nordpol, aber keinen Südpol haben. Modell von Magneten Manfred Grote, Lüchow Münzen und Schraubenmuttern ziehen sich normalerweise gegenseitig nicht an. Trotzdem werden die Münzen hier von der Schraubenmutter gehalten. Auch die Münzen untereinander ziehen sich an. Eine Stricknadel wird zum Magnet Streicht man mit demselben Pol eines starken Magnets mehrmals in derselben Richtung über eine Stricknadel aus Stahl, so kann die Nadel anschließend eine Büroklammer aus Eisen anziehen. Eine Stricknadel wird magnetisiert. Marzell, Alfred, Schwäbisch Gmünd Untersucht man die Stricknadel mit einer  Magnetnadel magnetisiert Durchtrennt man die Stricknadel in der Mitte, so sind beide Teilstücke wieder vollständige Magnete mit jeweils einem Nord- und einem Südpol. Das Modell der Elementarmagnete Um die Beobachtung zu erklären, stellt man sich vor, dass die Stricknadel aus sehr vielen sehr kleinen Magneten besteht. Diese werden  Elementarmagnete Modell der Elementarmagnete Marzell, Alfred, Schwäbisch Gmünd Anwendung des Modells Könnte man die Ordnung der Elementarmagnete aufheben, müsste aus dem „Stricknadel-Magnet“ wieder eine normale Stricknadel werden. Dies gelingt tatsächlich mit mehreren Hammerschlägen auf den „Stricknadel-Magnet“ oder durch starkes Erhitzen. Die Stricknadel wird so  entmagnetisiert Ein Eisennagel lässt sich sogar noch leichter magnetisieren und entmagnetisieren als die Stricknadel aus  Stahl Stahl ist eine besondere Metall-Legierung, die hauptsächlich aus Eisen besteht. Nord- und Südpol eines Magnets treten immer gemeinsam auf. Beim Teilen eines Magnets entstehen zwei neue Magnete mit jeweils einem Nord- und einem Südpol. Man stellt sich vor, dass jeder Magnet aus geordneten Elementarmagneten besteht. Begründe, dass es keine Magnete gibt, die nur einen Nordpol, aber keinen Südpol haben. Jeder Magnet besteht aus geordneten Elementarmagneten. Sägt man den Magnet in der Mitte durch, so bleibt die Ordnung erhalten. Der Magnet besteht immer noch aus Elementarmagneten. Weiteres Zersägen ändert daran nichts. Du schlägst mit dem Hammer auf einen magnetisierten Eisendraht. Er ist dann kein Magnet mehr. Erkläre dies mit Hilfe des Modells der Elementarmagnete. Durch die Erschütterung geraten die Elementarmagnete wieder durcheinander. Ein Gegenstand aus Eisen wird sowohl vom Nord- als auch vom Südpol eines Magnets angezogen. Erläutere dies mit Hilfe der Vorstellung von den Elementarmagneten. Wenn dem Gegenstand aus Eisen der Nordpol eines Magnets zugewandt ist, richten sich die Elementarmagnete des Eisenstücks so aus, dass ihre Südpole dem Magnet zugewandt sind. Ungleichartige Pole ziehen sich an. Ist dem Eisenstück der Südpol des Magnets zugewandt, richten sich die Elementarmagnete so aus, dass dem Magnet ihre Nordpole zugewandt sind - daher auch in diesem Fall Anziehung.",,403
2486,99iolfmsz8p75Ift6DYTo1,deu,"Ein Gegenstand wirft bei Beleuchtung mit rotem und grünem Licht zwei Schatten. Erkläre, wie es zu den Farben kommt.    Auf Smartphonedisplays gelingt es, Farben brillant darzustellen. Ein in einem Buch abgedrucktes Bild zeigt ebenfalls leuchtende Farben. Welche Technik steckt jeweils hinter der Darstellung der Farben?   Lampen mit grünem, rotem und blauem Licht erzeugen farbige Flecke auf einer Wand. Dort, wo sich die Flecke überschneiden, ergeben sich neue Farben. Das Übereinanderstrahlen verschiedener Lichtfarben nennt man additive Farbmischung . Wird grünes mit rotem Licht gemischt, ergibt sich gelbes Licht. Rot und Blau mischt sich zu Magenta. Grün und Blau ergibt Cyan. Und alle drei Farben zusammen ergeben weißes Licht. Diese sechs Farben lassen sich in einem Farbkreis darstellen. Jede Farbe des Farbkreises lässt sich additiv aus ihren beiden benachbarten Farben mischen. Sich gegenüberliegende Farben dieses Kreises nennt man Komplementärfarben . Sie ergeben bei der Mischung weißes Licht. Die Displays von Smartphones und Monitoren stellen Bilder durch viele einzelne Bildpunkte, sogenannte Pixel, dar. Jedes besteht aus drei Subpixeln, die die Farben Rot, Grün oder Blau darstellen können (RGB-Farb­raum). Aufbau eines Pixels aus drei Subpixeln Die Subpixel sind so klein, dass sie vom Auge nicht getrennt wahrgenommen werden können. Wenn alle Subpixel leuchten, erscheint das Pixel weiß. Wenn nur das rote und grüne Subpixel leuchten, nicht aber das blaue, erscheint das Pixel gelb. Durch unterschiedliche Helligkeiten der Subpixel lassen sich so Pixel in allen Farben erzeugen. Bei der subtraktiven Farbmischung blenden Farbfilter aus weißem Licht bestimmte Farben aus. Beleuchtet man z. B. ein Gelbfilter mit weißem Licht, so lässt es nur die Farbe Gelb passieren. Das Gelbfilter absorbiert die Komplementärfarbe Blau. Mit den Farbfiltern Gelb, Cyan und Magenta können wir subtraktiv Mischfarben erzeugen: Übereinander liegende gelbe und cyanfarbene Filter lassen nur noch Grün hindurch. Magenta und Cyan ergeben Blau, Magenta und Gelb ergeben Rot. Auf diese Weise entsteht derselbe Farbkreis. Das Übereinanderlegen aller drei Filter ergibt Schwarz, denn dann wird das Licht aller Farben herausgefiltert. Das CMYK-Farbprofil (Cyan, Magenta, Yellow, Black) ist das aktuelle Farbmodell für den Vierfarbdruck. Schwarz kommt dazu, weil die Mischung von Cyan, Magenta und Yellow eher einen dunklen Braunton ergibt. Auch bei der ungerichteten Reflexion von Licht an einem Gegenstand werden Farbanteile herausgefiltert. Zum Beispiel werden bei einer Tomate grüne und blaue Farbanteile herausgefiltert. Die restlichen reflektierten Farbanteile ergeben in der Addition Rot.   Bei der additiven Farbmischung werden alle Farben des Farbkreises durch Mischung der Farben Rot, Grün und Blau erzeugt. Bei der subtraktiven Farbmischung werden alle Farben des Farbkreises durch Mischung der Farben Gelb, Cyan und Magenta erzeugt.",,419
2489,2y9HXaw1enc88QFGAuaMNC,deu,Einen Drachen darf man nicht in der Nähe einer Hochspannungsleitung steigen lassen. Begründe dies.,,14
2490,a2psh1LO0U81dWjagXxI3,deu,"Notiere, zu welchem Zweck bei dir zu Hause Magnete verwendet werden.    Mit Magneten kannst du Zettel oder Fotos an einer Kühlschranktür befestigen. Funktioniert das mit jeder beliebigen Tür? Und wie wirken zwei Magnete aufeinander?   Magnete ziehen bestimmte Gegenstände an und andere nicht. Anziehung tritt nur bei Gegenständen auf, die die Metalle Eisen, Nickel oder Cobalt enthalten. Man bezeichnet diese Stoffe daher als magnetisierbare Stoffe. Gegenstände aus Holz, Glas, Gummi, Kunststoff, Kupfer, Silber, Aluminium und den meisten anderen Stoffen werden dagegen von Magneten nicht angezogen. Magnete haften an einer Kühlschranktür, die Eisen enthält, aber nicht an der Küchentür aus Holz. Magnet und Kühlschrank ziehen sich gegenseitig an. Die Anziehung wirkt dabei durch Papier hindurch, sodass ein Zettel zwischen Ma­gnet und Kühlschranktür eingeklemmt ­werden kann. Dabei tritt die Anziehung schon auf, ohne dass sich Magnet und Gegenstand direkt berühren. Die Wirkung, die ein Magnet ausüben kann, ist an manchen Stellen größer als an an­deren. Legt man z. B. einen Stabmagnet in eine Schachtel mit Eisennägeln, so bleiben im Bereich der Enden des Magnets die meisten Nägel hängen. In der Mitte des Stabmagnets werden die Nägel kaum angezogen. An den Enden des Stabmagnets beobachten wir die größte Wirkung. Diese Stellen größter Wirkung heißen Pole eines Magnets.   Jeder Magnet hat zwei Pole. Nähert man einen Pol eines Magnets einem Pol eines anderen Magnets, so ziehen sich die Magnete an oder stoßen sich ab. Unter welchen Bedingungen sich Magnete anziehen oder abstoßen, kann man mit einen Experiment herausfinden: Zwei farbig gekennzeichnete Experimentiermagnete ziehen sich an, wenn sich verschiedenfarbige Seiten gegenüberstehen. Sie stoßen sich ab, wenn sich gleichfarbige Seiten gegenüberstehen. Jeder Ma­gnet hat also zwei verschiedenartige Pole. Anziehung und Abstoßung bei Magneten Ein um die Mitte drehbar gelagerter Stabmagnet, richtet sich immer in die gleiche Richtung aus, wenn sich kein anderer Magnet oder eisenhaltiger Gegenstand in der Nähe befindet. Ein Pol des beweglichen Stabmagnets zeigt nach Norden. Dieser Pol des Magnets wird Nordpol genannt und bei Experimentiermagneten oft rot gefärbt. Der andere Pol des Stabmagnets zeigt nach Süden. Er heißt Südpol und wird bei Experimentier­magneten oft grün gefärbt. Bei Magneten, die uns im Alltag begegnen, sind die Pole meist nicht mit verschiedenen ­Farben gekennzeichnet. Trotzdem haben alle Magnete einen Nordpol und einen Südpol. Bei der Spielzeugeisenbahn zeigt z. B. am vorderen Ende der Waggons immer der Südpol des dort angebrachten Magnets nach außen. Am hinteren Ende der Waggons weist der Nordpol des Magnets nach außen.   Magnete ziehen Gegenstände an, die Eisen, Nickel oder Cobalt enthalten. Die Anziehung tritt auf, ohne dass sich ­Magnet und Gegenstand berühren. Jeder Magnet hat zwei verschiedenartige Pole – einen Nordpol und einen Südpol. An ihnen ist die ­Wirkung am stärksten. Zwei Magnete ziehen sich an, wenn sich verschiedenartige Pole gegenüberstehen. Zwei Magnete stoßen sich ab, wenn sich ­gleichartige Pole gegenüberstehen.",,459
2491,5vYSuVvzUtj7grNpHl2P9E,deu,"Kabel an elektrischen Geräten im Haushalt sind mit Kunststoff ummantelt. Erläutere, warum das so ist.",,15
2492,33QeKB7ZdGo7FnMVlGg2cR,deu,"Überlandleitungen, die den elektrischen Strom von Kraftwerken in die Städte leiten, sind nicht mit Kunststoff ummantelt. Erkläre, warum das nicht nötig ist.",,22
2493,3tdzQYnZUNk9RSotrI19Jp,deu,"Gib mit Hilfe des Farbkreises an, welche Mischfarbe die Addition folgender Farbpaare ergibt:   Blau und Grün    Auf Smartphonedisplays gelingt es, Farben brillant darzustellen. Ein in einem Buch abgedrucktes Bild zeigt ebenfalls leuchtende Farben. Welche Technik steckt jeweils hinter der Darstellung der Farben?   Lampen mit grünem, rotem und blauem Licht erzeugen farbige Flecke auf einer Wand. Dort, wo sich die Flecke überschneiden, ergeben sich neue Farben. Das Übereinanderstrahlen verschiedener Lichtfarben nennt man additive Farbmischung . Wird grünes mit rotem Licht gemischt, ergibt sich gelbes Licht. Rot und Blau mischt sich zu Magenta. Grün und Blau ergibt Cyan. Und alle drei Farben zusammen ergeben weißes Licht. Diese sechs Farben lassen sich in einem Farbkreis darstellen. Jede Farbe des Farbkreises lässt sich additiv aus ihren beiden benachbarten Farben mischen. Sich gegenüberliegende Farben dieses Kreises nennt man Komplementärfarben . Sie ergeben bei der Mischung weißes Licht. Die Displays von Smartphones und Monitoren stellen Bilder durch viele einzelne Bildpunkte, sogenannte Pixel, dar. Jedes besteht aus drei Subpixeln, die die Farben Rot, Grün oder Blau darstellen können (RGB-Farb­raum). Aufbau eines Pixels aus drei Subpixeln Die Subpixel sind so klein, dass sie vom Auge nicht getrennt wahrgenommen werden können. Wenn alle Subpixel leuchten, erscheint das Pixel weiß. Wenn nur das rote und grüne Subpixel leuchten, nicht aber das blaue, erscheint das Pixel gelb. Durch unterschiedliche Helligkeiten der Subpixel lassen sich so Pixel in allen Farben erzeugen. Bei der subtraktiven Farbmischung blenden Farbfilter aus weißem Licht bestimmte Farben aus. Beleuchtet man z. B. ein Gelbfilter mit weißem Licht, so lässt es nur die Farbe Gelb passieren. Das Gelbfilter absorbiert die Komplementärfarbe Blau. Mit den Farbfiltern Gelb, Cyan und Magenta können wir subtraktiv Mischfarben erzeugen: Übereinander liegende gelbe und cyanfarbene Filter lassen nur noch Grün hindurch. Magenta und Cyan ergeben Blau, Magenta und Gelb ergeben Rot. Auf diese Weise entsteht derselbe Farbkreis. Das Übereinanderlegen aller drei Filter ergibt Schwarz, denn dann wird das Licht aller Farben herausgefiltert. Das CMYK-Farbprofil (Cyan, Magenta, Yellow, Black) ist das aktuelle Farbmodell für den Vierfarbdruck. Schwarz kommt dazu, weil die Mischung von Cyan, Magenta und Yellow eher einen dunklen Braunton ergibt. Auch bei der ungerichteten Reflexion von Licht an einem Gegenstand werden Farbanteile herausgefiltert. Zum Beispiel werden bei einer Tomate grüne und blaue Farbanteile herausgefiltert. Die restlichen reflektierten Farbanteile ergeben in der Addition Rot.   Bei der additiven Farbmischung werden alle Farben des Farbkreises durch Mischung der Farben Rot, Grün und Blau erzeugt. Bei der subtraktiven Farbmischung werden alle Farben des Farbkreises durch Mischung der Farben Gelb, Cyan und Magenta erzeugt.",,416
2494,5CG1Bfk2A28P4zRQEgJsz,deu,"Welche Farbe muss man aus weißem Licht herausfiltern, um Cyan zu erhalten?    Auf Smartphonedisplays gelingt es, Farben brillant darzustellen. Ein in einem Buch abgedrucktes Bild zeigt ebenfalls leuchtende Farben. Welche Technik steckt jeweils hinter der Darstellung der Farben?   Lampen mit grünem, rotem und blauem Licht erzeugen farbige Flecke auf einer Wand. Dort, wo sich die Flecke überschneiden, ergeben sich neue Farben. Das Übereinanderstrahlen verschiedener Lichtfarben nennt man additive Farbmischung . Wird grünes mit rotem Licht gemischt, ergibt sich gelbes Licht. Rot und Blau mischt sich zu Magenta. Grün und Blau ergibt Cyan. Und alle drei Farben zusammen ergeben weißes Licht. Diese sechs Farben lassen sich in einem Farbkreis darstellen. Jede Farbe des Farbkreises lässt sich additiv aus ihren beiden benachbarten Farben mischen. Sich gegenüberliegende Farben dieses Kreises nennt man Komplementärfarben . Sie ergeben bei der Mischung weißes Licht. Die Displays von Smartphones und Monitoren stellen Bilder durch viele einzelne Bildpunkte, sogenannte Pixel, dar. Jedes besteht aus drei Subpixeln, die die Farben Rot, Grün oder Blau darstellen können (RGB-Farb­raum). Aufbau eines Pixels aus drei Subpixeln Die Subpixel sind so klein, dass sie vom Auge nicht getrennt wahrgenommen werden können. Wenn alle Subpixel leuchten, erscheint das Pixel weiß. Wenn nur das rote und grüne Subpixel leuchten, nicht aber das blaue, erscheint das Pixel gelb. Durch unterschiedliche Helligkeiten der Subpixel lassen sich so Pixel in allen Farben erzeugen. Bei der subtraktiven Farbmischung blenden Farbfilter aus weißem Licht bestimmte Farben aus. Beleuchtet man z. B. ein Gelbfilter mit weißem Licht, so lässt es nur die Farbe Gelb passieren. Das Gelbfilter absorbiert die Komplementärfarbe Blau. Mit den Farbfiltern Gelb, Cyan und Magenta können wir subtraktiv Mischfarben erzeugen: Übereinander liegende gelbe und cyanfarbene Filter lassen nur noch Grün hindurch. Magenta und Cyan ergeben Blau, Magenta und Gelb ergeben Rot. Auf diese Weise entsteht derselbe Farbkreis. Das Übereinanderlegen aller drei Filter ergibt Schwarz, denn dann wird das Licht aller Farben herausgefiltert. Das CMYK-Farbprofil (Cyan, Magenta, Yellow, Black) ist das aktuelle Farbmodell für den Vierfarbdruck. Schwarz kommt dazu, weil die Mischung von Cyan, Magenta und Yellow eher einen dunklen Braunton ergibt. Auch bei der ungerichteten Reflexion von Licht an einem Gegenstand werden Farbanteile herausgefiltert. Zum Beispiel werden bei einer Tomate grüne und blaue Farbanteile herausgefiltert. Die restlichen reflektierten Farbanteile ergeben in der Addition Rot.   Bei der additiven Farbmischung werden alle Farben des Farbkreises durch Mischung der Farben Rot, Grün und Blau erzeugt. Bei der subtraktiven Farbmischung werden alle Farben des Farbkreises durch Mischung der Farben Gelb, Cyan und Magenta erzeugt.",,412
