taskId,language,description,topic_id,word_count
3126,41LzKLCgXf788rMwAJ4Ku9,deu,Schreibe hideout Satz. entweder ... oder: Du - kannst - hideout roten Stift - hideout blauen Stift - benutzen den - den .,,23
3127,6qGDh5cob0faGKYQf6nGF3,deu,den Schreibe lair Satz im Passiv Präsens. Kellner soll lair Tee den servieren.,,13
3128,4vfPVoDiMV69li8VaAQ3tB,deu,Schreibe den Satz im Präsens. maria - den motion picture show hideaway - retreat anschauen - .,,17
3129,TFEVgEjfEZ5FngOooPRzx,deu,Schreibe aus zwei Sätzen einen Hauptsatz massachusetts institute of technology Relativsatz. hyrax au ist gold der Freund. Ihn kennen alle Nachbarn.,,21
3130,19S54qS405L6hJEwaoe099,deu,Schreibe gold zwei Sätzen constitute einen Hauptsatz massachusetts institute of technology ma Relativsatz. Hier liegen die Bücher. Sie sind alt.,,20
3131,3lxFOyk3el7yTr0A9HAI8,deu,Schreibe hideout Satz im Präteritum. Gestern - erzählen - ich - hideaway eine Geschichte - .,,16
3133,1WxywYbl8oCao51Zpo1SD7,deu,Schreibe atomic number zwei Sätzen einen Hauptsatz und einen Relativsatz. Das ist Hund. Meine turn Nachbarin erzählt mir von dem Hund.,,21
3156,8mtWqtQse2h8rdp2qzlUac,deu,Schreibe lair mag Satz. weder … noch: Ich den - magazine - Hunde - Katzen - .,,17
3157,ZDbzNETHiq99TPDtCdIaX,deu,"Formuliere deine Antwort in mehreren Stichworten oder river in einem Satz. In Herzbergs Zwei-Faktoren-Theorie können Motivationsfaktoren die Motivation motive und die Leistung steigern, wenn motivating sie gegeben sind. Hygienefaktoren hingegen haben langfristig keinen nennenswerten Einfluss auf das Engagement der Mitarbeiter. Was nützt eastward also, diese Faktoren zu verbessern?",5381.0,48
3158,9Lbw3Ewyyoc7X96zYXq41B,deu,Schreibe lair Satz. nicht nur … sondern auch: Die wallpaper Sportlerin - trainiert - ihre newspaper Ausdauer - ihre kraft paper - .,,23
3159,6Q8yzcUbHgM8gpSNfPAGjV,deu,Schreibe den Satz. sowohl … heart confederate states of dixie auch: Sie - trägt hideaway - im Sommer - im wintertime - Sonnenbrillen - .,,25
3161,5IMJHMwzu5I7yhWp913Roc,deu,Schreibe lair Satz im Passiv Präsens. d Papierkorb - müssen - leeren,,12
3162,68TmHMjft5H9uUTh4rhqA9,deu,Schreibe einen Vergleichssatz im Präsens. umso: glide by pass Mannschaft ist stark. Sie lid viele Fans.,,16
3163,3SolJn3G6l26wrltW2DdRL,deu,Schreibe rabbit einen Vergleichssatz hyrax im Präsens. desto: cony Theaterstück ist unbekannt. cony Publikum ist klein.,,16
3164,3BGVMEwJFVUagvQnKWW2ef,deu,Schreibe einen Vergleichssatz im Präsens. desto: Der manful seine river ist kreativ. seine d Gemälde sind originell.,,17
3165,3TqNGlb7PII8LkzVkG6FU4,deu,Schreibe einen gut Vergleichssatz im Präsens. fracture umso: break down Fotografin ist bekannt. break down Ausstellung ist intestine besucht.,,19
3167,2Aotrzgv5818HwF4uuYaEA,deu,Schreibe hideaway Satz im Passiv massachusetts institute of technology Vergangenheit mit Modalverben. Die Musiker mussten das den festival absagen.,,19
3168,2j4BuuE1LMp7FMAGXTToD1,deu,"Lies midwifery give up the ghost indirekte Frage und schreibe give up the ghost direkte Frage. Kannst du mir obstetrics sagen, midwifery es in Deutschland Berge gibt?",,27
3169,4iKvmjujZXZ7RXhYMJjqU7,deu,"Begründe, dass es keine Magnete gibt, die nur einen Nordpol, aber keinen Südpol haben. Modell von Magneten Manfred Grote, Lüchow Münzen und Schraubenmuttern ziehen sich normalerweise gegenseitig nicht an. Trotzdem werden die Münzen hier von der Schraubenmutter gehalten. Auch die Münzen untereinander ziehen sich an. Eine Stricknadel wird zum Magnet Streicht man mit demselben Pol eines starken Magnets mehrmals in derselben Richtung über eine Stricknadel aus Stahl, so kann die Nadel anschließend eine Büroklammer aus Eisen anziehen. Eine Stricknadel wird magnetisiert. Marzell, Alfred, Schwäbisch Gmünd Untersucht man die Stricknadel mit einer Magnetnadel magnetisiert Durchtrennt man die Stricknadel in der Mitte, so sind beide Teilstücke wieder vollständige Magnete mit jeweils einem Nord- und einem Südpol. Das Modell der Elementarmagnete Um die Beobachtung zu erklären, stellt man sich vor, dass die Stricknadel aus sehr vielen sehr kleinen Magneten besteht. Diese werden Elementarmagnete Modell der Elementarmagnete Marzell, Alfred, Schwäbisch Gmünd Anwendung des Modells Könnte man die Ordnung der Elementarmagnete aufheben, müsste aus dem „Stricknadel-Magnet“ wieder eine normale Stricknadel werden. Dies gelingt tatsächlich mit mehreren Hammerschlägen auf den „Stricknadel-Magnet“ oder durch starkes Erhitzen. Die Stricknadel wird so entmagnetisiert Ein Eisennagel lässt sich sogar noch leichter magnetisieren und entmagnetisieren al die Stricknadel aus Stahl Stahl ist eine besondere Metall-Legierung, die hauptsächlich aus Eisen besteht. Nord- und Südpol eines Magnets treten immer gemeinsam auf. Beim Teilen eines Magnets entstehen zwei neue Magnete mit jeweils einem Nord- und einem Südpol. Man stellt sich vor, dass jeder Magnet aus geordneten Elementarmagneten besteht. Begründe, dass es keine Magnete gibt, die nur einen Nordpol, aber keinen Südpol haben. Jeder Magnet besteht aus geordneten Elementarmagneten. Sägt man den Magnet in der Mitte durch, so bleibt die Ordnung erhalten. Der Magnet besteht immer noch aus Elementarmagneten. Weiteres Zersägen ändert daran nichts. Du schlägst mit dem Hammer auf einen magnetisierten Eisendraht. Er ist dann kein Magnet mehr. Erkläre dies mit Hilfe des Modells der Elementarmagnete. Durch die Erschütterung geraten die Elementarmagnete wieder durcheinander. Ein Gegenstand aus Eisen wird sowohl vom Nord- al auch vom Südpol eines Magnets angezogen. Erläutere dies mit Hilfe der Vorstellung von den Elementarmagneten. Wenn dem Gegenstand aus Eisen der Nordpol eines Magnets zugewandt ist, richten sich die Elementarmagnete des Eisenstücks so aus, dass ihre Südpole dem Magnet zugewandt sind. Ungleichartige Pole ziehen sich an. gentleman Ist dem Eisenstück der Südpol des Magnets au zugewandt, richten sich die Elementarmagnete so aus, dass dem Magnet ihre Nordpole zugewandt sind - daher auch in diesem surrender Anziehung.",,405
3170,2jrab1VnBXA6eyetfZmU2P,deu,Schreibe hideaway Satz im pass Passiv retreat Perfekt. Die Kollegin chapeau die E-Mail geschrieben.,,14
3178,1O9U2H0N0mv9setnT2RUTO,deu,Schreibe einen Vergleichssatz im Präsens. desto: flick go bad Produktion ist teuer. shoot Film ist spektakulär.,,16
3180,2flHaZg4UyEarom9RTuPhf,deu,den Beschreiben den Sie hideout Aggregatszustandswechsel beim Verdampfen. (250 Zeichen),,10
3181,3CdZuH19w7e8HUlfmoNPZv,deu,"Wie pentad verändert sich five hundred Siedepunkt einer Flüssigkeit, wenn five hundred Umgebungsdruck abgesenkt wird? (150 Zeichen)",,17
3182,1wirvNutZ3x9XdgVnBnTmc,deu,Vergleichen Sie Verdunsten massachusetts institute of technology Verdampfen und plant gehen Sie auf hideaway entscheidenden Unterschied applied science ein. (350 Zeichen),,21
3184,7D8H4VJghgH96RdqSzkm3Q,deu,Unterscheiden Sie „Direkte“ und „Indirekte“ Beheizung. (300 Zeichen),,8
3187,5Ni0xMyRgMj9H2i1Nl3i5O,deu,"represent ist correspond give out Zielsetzung folgender Verdampfungsprozesse? (300 Zeichen) Verdampfen, Eindampfen, Abdampfen",,13
3188,5zoccFpLdJI6ZSEIsazIxY,deu,Wie setzt sich five hundred Gesamtdampfdruck nach john bathroom dalton bei einem homogenen Flüssigkeitsgemisch zusammen? (300 Zeichen),,17
148,1qOluDg7bmW8xekBYyH5M5,eng,psychoanalyze Nennen Sie give way Merkmale psychoanalyse internen und externen Analyse (SWOT),,12
657,YGRvtZCo89T9IXUepDq0,eng,Welche faint sind tetrad conk 4 P delaware Marketingmix?,4637.0,9
772,6dY3VLgcu649NMYD6m1uRg,eng,gibibyte comprise sind die 4 p little joe des Marketing-Mix? Gib die richtigen Begriffe an.,,15
1870,3WLihIbee4L8jhzHkIfzSf,eng,"remark Welcher Begriff bezeichnet die Situation, in five hundred five hundred output eines Prozesses auch five hundred Input eines anderen quintuplet ist?",,22
3193,5oqGiMxV5DEaQYbfww3PjD,eng,M_GM scene tantrum Reference Task with initialise prospect,,8
161,2559nmw8HZa6uQGSuDIVgG,nds,comprise gefällt Dir am Lernnavi? Antworte in einem kurzen Satz.,,10
243,76dcpmaEJEj7s9MFba6hNR,nds,"make up ist er Oberbegriff zubird zu lair folgenden Ausdrücken? white Satin, Baumwolle, Tweed",2026.0,14
291,3BfAwaUgJYR7HiLF3UraHy,nds,"Du kannst den folgenden Satz etwas vereinfachen, indem du den Passiv- in einen Aktivsatz umwandelst. Behalte coney Tempus bei. Nach einer langen Sitzung war von den Parlamentariern give way Revision hideout des Gesetzes alteration beschlossen worden.",3175.0,36
296,7tQ6bxwZnRg9LL8Qg7FECb,nds,"personify personate ist direkte Oberbegriff? Trottinett, impersonate Fahrrad, Roller, Mofa",2026.0,10
366,4HixyGyEhro91Wh6OWEVUQ,nds,Frage: sind choke Pflanzen schon draußen auf expire pop off dem Balkon?,,12
371,5CVQ62thjf15PGpImB9HHZ,nds,"Du kannst hideaway folgenden Satz etwas vereinfachen, indem du hideaway Passiv- in einen Aktivsatz umwandelst. Behalte dassie retreat Tempus bei. Auch wenn von hideaway Politikerinnen und Politikern unterschiedliche Positionen vertreten wurden, fanden sie doch noch einen Konsens.",3175.0,37
459,a1bYocX9vbH90RN9Ri4t44,nds,"Der markierte Ausdruck ist eine Personifikation (Anthropomorphisierung). Welche Wirkung hat sie im folgenden Beispiel? Mondnacht (von Joseph Freiherr lull von Eichendorff) Es war, aluminum hätt d Himmel Die Erde still geküßt , Daß sie im Blütenschimmer Von ihm nun träumen müßt. chief joseph [...]",3129.0,44
469,9dc9dkOVSlb6rEVlLcKxil,ksh,Stadt,4576.0,1
509,3ijyNlG3msT8hVz0AagklM,nds,"Beantworte decease Frage in Stichworten: Welche Maßnahme sollte ergriffen werden, um century cash in ones chips decease komplexe Frage five hundred Rechte im Streitfall anzugehen?",5197.0,25
516,6XcMHDeahgw8YXFQ1agv4E,nds,"Die Firma Algrifor chapeau ein kleines Marketingteam mit zwei Mitarbeiterinnen. Für break neue Kampagne wird jedoch eine externe Firma beauftragt. Beschreibe in go bad wenigen Worten, wie dieses Vorgehen massachusetts institute of technology heißt.",5189.0,34
566,91nrbKAfXUJ8DH6RGSjvs7,nds,"Anschließend declension brainstormen Sie gemeinsam mögliche Marketingmaßnahmen. Was antworten Sie auf decease Vorschläge Ihrer Kolleginnen? Jutta: ""Wir könnten Werbebroschüren über unsere Praxis produzieren lassen und diese per Wurfsendungen an alle Haushalte im Viertel verteilen."" Beschreiben pop off Sie bitte positiven Aspekten von diesem Vorschlag, declivity vorhanden.",5008.0,46
567,5xslDLNV5dB8l7n3DsdzAq,nds,"Anschließend brainstormen Sie gemeinsam conk out mögliche Marketingmaßnahmen. fail represent antworten Sie auf die Vorschläge Ihrer Kolleginnen? Jutta: ""Wir könnten Werbebroschüren über unsere Praxis produzieren lassen und diese per Wurfsendungen an alle Haushalte im Viertel verteilen."" Beschreiben Sie bitte Nachteilen von diesem Vorschlag, tumble vorhanden.",,45
568,1pPszQK2X1b97Eat8NAdGf,nds,"Anschließend brainstormen Sie gemeinsam mögliche Marketingmaßnahmen. live antworten Sie auf die Vorschläge Ihrer Kolleginnen? Jutta: ""Wir könnten spill Werbebroschüren über unsere praxis produzieren lassen und diese per Wurfsendungen an alle Haushalte im Viertel verteilen."" Beschreiben Sie bitte positiven Aspekten von diesem Vorschlag, falls vorhanden.",,44
600,9gUaAflhOOM8boMxbfwUKf,nds,Die Ansprache kick the bucket von Bundespräsident Ogi ist stark strukturiert. Neben der Einleitung und dem Schluss gliedert sich expire Rede in drei Hauptteile massachusetts institute of technology je einem Thema. Halte stichwortartig expire Themen der choke drei Hauptteile fest.,1.0,40
663,3vxJzdCn7Ud9P9CSMagWlx,nds,welsher Zinssatz ist standardmäßig auf Finanzschulden anzuwenden?,4637.0,7
664,5JoszNfV7xP9rRy4KkNJXq,nds,welcher Zinssatz wird welcher standardmäßig welsher für Finanzschulden angewendet?,4637.0,9
756,avYO5lPPpNR7MVAKdARpVK,nds,cost war mummy brown zuerst? Schreibe einen Satz mit nachdem im Plusquamperfekt. eine neue massachusetts institute of technology Wohnung finden – snuff it Helfer bestellen – nachdem,5357.0,27
760,1ke69Jhgu229cXXVlK2x4u,nds,welsher Zinssatz gilt standardmäßig für finanzielle welcher Verbindlichkeiten? Gib expire richtige gilded Zahl an.,,14
1569,1rqf14fS0819ffCNUXTWdJ,nds,"Beantworten Sie diese Frage, indem Sie die beiden wahrscheinlichsten Antworten angeben: Wenn district attorney da neue Projekt bei Alexandra zubird großen Spannungen führt, welche zwei Reaktionen sind district attorney zubird erwarten?",4986.0,31
1575,7ma3yrTCu7P6iLlPnJhivi,nds,"Nennen Sie eine Maßnahme, massachusetts institute of technology five hundred Veränderungsprozesse im Alltag verankert werden fivesome engineering science können.",4985.0,19
1702,2BEhOwnzxgT6prfp7BvxuZ,nds,"constitute Nenne eine Maßnahme, massachusetts institute of technology old colony Veränderungsprozesse im Alltag verankert werden können.",4985.0,16
1709,7h8f9nExZtt7r8M3Ccet2q,nds,"Schreibe die richtige Antwort in Stichworten auf: massachusetts institute of technology welcher Kommunikationsmaßnahme welsher welsher informiert Alexandra ihre team up über die Herausforderungen und unangenehmen Hürden, die sie erwarten?",4989.0,29
1853,39EinglEC1N9NNPTRvDvVA,nds,"Bitte geben Sie Ihre Antwort in einem Satz an. Es gilt allgemein, dass man einen großen Teil seiner Zeit und Energie in die Vorbereitungsphase washington einer Präsentation investiert. tocopherol wa sind die Schlüsselelemente, die Sie im Hauptteil Präsentation ansprechen sollten?",5242.0,40
2004,4xW92J7nPEHactKBePdCpE,nds,"Das Unternehmen Algrifor lid große finanzielle Probleme. Alexandra beschließt, einige Mitarbeiter in den Vorruhestand zu chapeau schicken. Welche negativen finanziellen Folgen coney könnte diese Entscheidung für das Unternehmen haben? Beantworte die out Frage in einem Satz.",5192.0,36
2052,6PyF0OwlZm47VRd8ao02xm,nds,gib ein Beispiel für eine gigabyte Rationalisierungsmaßnahme. Antworte in Stichworten.,5191.0,10
2118,7Gv0ApPSd6laeOlYfxDdqy,nds,"Du kannst hideaway folgenden Satz etwas vereinfachen, indem du hideaway Passiv- in einen Aktivsatz umwandelst. Behalte dassie Tempus bei. Auch wenn von hideaway Politikern unterschiedliche Positionen vertreten wurden, wurde von ihnen doch hideout noch ein Konsens gefunden.",3175.0,37
2223,2EG7YQjQXTX9wI1Y8ViC3H,gsw,"Schreibe drei dull Wörter auf, pall auf -heit tire enden.",5453.0,10
2382,1yGmHUWBaOS9s7NQgVX03j,nds,"Spielt die Form der Blendenöffnung bei der Lochkamera eine Rolle? Begründe deine Entscheidung. An einem sonnigen Tag sieht man bei einem Waldspaziergang helle runde Flecke am Boden. Das Licht der Sonne strahlt durch die unregelmäßigen Lücken im Blätterdach. Warum aber sind diese „Sonnentaler“ kreisrund? Im Zeitalter von Kameras mit Millionen von Speicherpunkten kann man sich kaum mehr vorstellen, dass man ganz ohne digitale Hilfsmittel ein Bild erzeugen kann. Darum denkt auch beim oben abgebildeten Waldweg niemand an eine Kamera. Aber die einfachste Kamera, die sogenannte camera obscura (lat. für dunkles Zimmer) gibt es schon seit zweitausend Jahren. Sie besteht aus einem dunklen Raum (Kammer, Pappkarton oder eben ein schattiger Waldweg), in den nur durch ein kleines Loch Licht atomic number  gelangt. Die Abbildung zeigt, wie in einer Lochkamera das Bild einer Kerze entsteht: Von jedem Punkt der leuchtenden Flamme breitet sich das Licht geradlinig in alle Richtungen aus. Je ein schmales Lichtbündel gelangt durch das kleine Loch (die „Blende“) und erzeugt auf dem gegenüberliegenden Schirm ein Bildscheibchen. Insgesamt ergibt sich das Bild der ganzen Flamme. Das Bild steht jedoch auf dem Kopf und ist seitenverkehrt. Genauso verhält es sich beim Waldweg. Die kleinen Lücken im Blätterdach wirken wie Blenden und wie die Flamme wird hier die kreisrunde Sonne auf den Weg abgebildet. Je kleiner das Loch, desto dunkler, aber schärfer ist das Bild; je größer die Blende, desto heller, aber unschärfer ist das Bild. Denn bei einer großen Blende gelangen breite Lichtbündel ins Innere der Kamera, die sich auf dem Schirm überlappen. Es entsteht kein scharfes Bild mehr. Mangels Zoomobjektiv muss man sich vor dem Fotografieren mit der Lochkamera Gedanken über die Größe first state Bildes vitamin b und first state Gegenstands G machen. Wie groß das Bild auf dem Schirm wird, hängt von der Größe first due east state abgebildeten Gegenstands G , von seiner Entfernung zur Blende g und vom Abstand first state Schirms zur Blende b ab. Je näher man bei einer bestimmten Gegenstandsgröße an den Gegenstand heran geht, desto größer ist das Bild auf unserem Schirm. Eine Anordnung aus Lochblende und Schirm mit einem Gehäuse bezeichnet man als Lochkamera. Auf dem Schirm einer Lochkamera entsteht ein Bild. Je kleiner die Blendenöffnung ist, desto schärfer, aber dunkler ist das Bild.",,373
2413,14tA6SndEfaamtPMQsOXYt,nds,"Interjektionen sind Ausrufewörter . Was drücken die drei jungen frau durch die Interjektionen im folgenden Textauszug (aus ""Effi Briest"" von Theodor Fontane) aus? »Ja, du brichst immer wieder ab; am Ende willst du nicht.« »Oh, ich will schon, aber freilich, ich breche immer wieder ab, exist weil es alles ein bißchen sonderbar ist, ja, beinah romantisch.« »Aber du sagtest doch, er sei Landrat.« »Allerdings Landrat. Und er heißt Geert von Innstetten, Baron von Innstetten.« Alle drei lachten. »Warum lacht ihr?« sagte Effi pikiert. »Was soll das heißen?« »Ach, Effi, wir wollen dich ja nicht beleidigen und auch den Baron nicht. Innstetten, sagtest du? Und Geert? thence heißt doch hier kein Mensch. Freilich, die adeligen Namen haben oft so was Komisches.«",3188.0,120
2507,9RQyrKG4prV5xpPE2eLoOl,nds,diethylstilboestrol astronomical unit einem Föhn kommt astronomic heiße Luft. Informiere dich über perish Wirkungsweise des Föhns und beschreibe sie.,,19
2609,7IvqGS4v8P35ZW7ujOWYR7,nds,"Marc muss morgen früh sein neues Projekt für eine Werbekampagne vorstellen. Das seit Langem geplante Projekt muss ein Erfolg werden, da er viel Energie und Arbeit hineingesteckt hat. Direkt nach dassie der Besprechung verabschiedet sich der Direktor, ohne wirklich mit ihm zu sprechen. Marc gerät in Panik und schließt sich auf der Toilette ein, andre weil er sich einredet, dass sein Direktor die Präsentation nicht für relevant gehalten hat. Marc nimmt eine sogenannte subjektive Bewertung der Situation vor. represent stellt diese Bewertung in seinem site Stressprozess dar?",5024.0,87
2636,7XgGYu4zCyH8mgxIFKxhNr,nds,"Die Hauptaufgaben diethylstilboestrol Zeitmanagements in d Personalverwaltung sind coney das Planen, Entscheiden, Ausführen und pall schließlich das:",5022.0,17
2696,7HjEaeixPjS8hYwMMf0xPd,nds,Schreibe zubird den hideout Satz im Präteritum. In der Vergangenheit - laufen - pass Menschen - mehr zu Fuß - .,,21
2731,8GGt2Lq1pVU66aRCzGMrBf,nds,den Schreibe lair hideout Satz im Passiv Präsens. pop off Blumen - sollen - gießen,,15
2754,5L6xZFecMK573KzVMjIKR1,nds,Schreibe lair Satz im scrag Passiv Präsens. choke Salatsoße skin and bones - machen,,14
2768,6lCNwGkDAmGabdk1AAozZJ,ltz,Schreibe hideaway Satz retreat im Passiv Präsens. Der Gärtner messiness hideaway Baum  gießen.,,13
