taskId,language,description,topic_id,word_count
2496,6HrnmpY9nRA9CnyKIKYEwQ,deu,fur brown sch bewegung verandern temperatur warm korper warm abgeben sinken korper thermomet messen bild steigen temperatur kalt hand heizung warm winter frei handschuh tragen geben hand warm temperatur gleich grafik zeigen zwei bewegen wann liter beid wassermengen temperatur c anfangstemperatur endtemperatur beide wassermengen gleich dafur litern gleich zubird beispiel zeigen warm temperatur unterscheid brown sch bewegung untersuchen botanik pollenstaub wasser beobachten pollenstaub wasser wasser bewegung wurd brown sch bewegung kommen bewegung botanik expern fur leicht flugfahig brown sch bewegung erklart standig pollenteilch setzen bewegung teilchenbewegung temperatur teilchen schnell energi teilchen speichern pop off nennen je teilch bewege desto hoch energi beweg teilch langsam korper niedrig temperatur five absolut nullpunkt korper immer bewegung teilchen immer teilchen mehr bewege niedrigst niedrigst temperatur bezeichnen nullpunkt c absolut nullpunkt kelvin nullpunkt fur temperatur skala kelvin skala c absolut vollstandig total merk thermomet temperaturen warm abgeben temperatur je stark korper bewegen hoch temperatur inn energi,,151
2497,27Qq1erHQdB9qnkggs6u00,deu,taglich energi z bei trockn haar haartrockn comput energi ursprung natur viel maschine gerat erleichtern einfach z b elektrisch kuchenger waschmaschinen comput viel benotigen woher fur erd sonn energi abhangig ort wetter energiequel erdrot mond verursachen gezeit erwarmung erd erdwarm erdinneren erdrot eigen energiequell fast regen erneuernd energiequell beispiel windenergi gezeitenenergi biomass nutzen erneuer stehen regenerativen weit verfugung windenergi nutzbar wind wehen kosten hoch furer daher kraftwerk selten bauen zeit deutschland deutlich vorantreiben anstrengung anteil regenerativ nachst jahr fossil brennstoff fiv grundlag begrenzt vorrat ausbau energiequellen lernen sparsam umzugeh motor gut gebaudedammung helf fossile energievorr schon brennstoff speicheren ursprung brennstoff entstand pflanze tier formerli energi sonn lebensfahig fur wachstumsprozess sagen großt teil unser ursprung sonnenenergi sprechen vorkommen primarenergi primarenergi direkt gewunscht umwandeln thermisch gewunscht nutzenergi fallen jedoch direkt nutzenergi verdeutlichen folgend beispiel kohlekraftwerk dabei primarenergi teilweis elektrisch energi umwandeln leicht einzeln haushalt transportieren elektrisch energi nutzenergi wandeln beispiel elektrisch licht merk art ursprung natur unterscheiden primarenergi nutzenergi,,157
2498,a4HcdfckiB590dMjGlD11t,deu,nenn problem energi auftreten funktionieren warmekraftwerk viel gebaud uber verteilen schon versuch verdeutlichen warmekraftwerk teekessel wasser erwarmen sieden wasser klein turbinenrad turbinenrad dynamo emerg room elektrisch energi ablauf state modellversuch findest warmekraftwerken chemisch energi b kohl erdga speichern zunachst elektrisch energi umwandeln grafik zeigen funktionieren energieentwertung umwandlung elektrisch warmekraftwerk warm nutzen entwerten rund eingesetzt chemisch energi elektrisch umwandeln rund entwerten braunkohlekraftwerk steinkohlekraftwerk etwa halft state elektrisch energi deutschland einzig kraftwerk m reichen zwei großstadt strom versorgen tag kraftwerk rund braunkohl entsprechen rund first treibhauseffekt verbrennung kohl erdol groß meng z b schwefeldioxid stickstoffoxid schadstoff konne verringern gelangen trotzdem viel schadstoff ungehindert atmosphar schadstoff verstarken treibhauseffekt merk tag chemisch energi elektrisch energi umwandlung room entwerten entsteh schadstoff verstarken,,117
2499,2NSbJ4DMaCV6GD4niJgZKo,deu,gaskraftwerk groß wirkungsgrad warmekraftwerk funktionieren warmekraftwerk sehen kuhlturm schornstein uber groß geland schon einfach versuch verdeutlichen first funktionieren wasser erwarmen e sieden wasser dampf treiben klein turbinenrad dynamo erzeugen elektrisch modellversuch findest chemisch z b kohl erdol warm energi zeigen kohlekraftwerk umwandlung warm elektrisch gelingen warmekraftwerk vollstandig energieumwandlung warm entwerten verleich zubird grafik warmekraftwerke rund elektrisch energi umwandeln restlich rund entwerten braunkohlekraftwerk steinkohlekraftwerk decken elektrisch einzig kraftwerk elektrisch leistung w kraftwerk zwei strom versorgen pro rund t braunkohl coni entsprechen verstarkung treibhauseffekt verbrennung kohl erdga entstehen groß menge z b aschenstaub schadstoff filteranlag verringern gelangen trotzdem viel ungehindert schadstoff verstarken treibhauseffekt merk warmekraftwerken elektrisch erzeugen energi vitamin e entstehen treibhauseffekt verstarken,,111
2500,59RXfuDkHDL9kD72qQkpCQ,deu,lie g person begrunden neu auto achtung eindeutig mehrer empfehlen pass materi auto passen wem benzinmotor -- dieselmotor auto elektromotor auto hybrid km innerort innerort innerort außerort km außerort außerort km außerort leben land fahr taglich mehrer arbeit katrin berger fur bezahlen clemen maier fahr kurz strecke enkelkind manfr zink mocht schadstoff auto lisa,,54
2501,7f9pAtWaOvl75k805g4X65,deu,zahl schief helfen mensch offentlichen neben treppe vorhanden sollen rollstuhl zugang beispiel fur eben ramp give way ramp flach schief eben untersuch versuchsaufbau kannst mithilf schiefen sparen haltst experimentierwagen federkraftmess eben zugkraft f zed give way festhalten genauso give way hangabtriebskraft f h give way wagen give way schief eben schiefen eben last oben transportierst gelten klein steigungswinkel α desto lair klein give hangabtriebskraft f h gleich give way zed schiefen eben kraft way allerd gold regel gelten eben merk schief eben kraftweg,,83
2502,4zK0X1NHrgm6FEIDZSbNeU,deu,beurteil flaschenoffn hebel wipp hebel fast spielplatz befinden wipp je end d wipp konn miteinand physikalisch hebel hebel drehpunken griff bezeichnen hebel link e wipp bezeichnen deshalb zweiseitigen hebel haben beobachten klein jung ub d kraft unten madchen ubt d groß jung sitzen drehpunken deshalb madch groß jung anhebe hebel as kraft verandern sagen kraftwandl klein madch langer d kraftaufwand kraftaufwand kraftaufwand nuss knack nuss zerdrucken allein geeignet gut nussknack lang bei d drehpunken hebel geben kurz lang nussknack hebelarm zudrucken hebelarm seit drehpunkt sprechen hebel fur einseitigen hebel d schubkarr anwendung hebeln viele werkzeug kraftwandlung astsch d beispiel fur werkzeug griff fur handwerk klein merk bestehen drehpunken zwei hebelarmen geben einseitig zweiseitig hebel kraft je lang desto klein beispiel d kraftaufwand,,122
2503,aGW937vZMWD9q9Wo1dhguy,deu,schraubenschlussel gelost sitzen fest helfen fast spielplatz genial sitzen end wipp konn miteinand schaukeln physikalisch betrachten wipp hebel hebel drehpunken griff stangen hebel geben link recht drehpunken wipp hebel kraftwandl wipp hast bestimmt klein anheben desto gewicht uben kraft klein leicht madchen uben korpergewichen kraft groß deshalb madch anheb konn kraft verandern sagen hebel kraftwandl klein madch hebel desto klein benotigen hart willst nuss reichen muskelkraft allein brauchst werkzeug nussknack nussknack drehpunken ganz hebel atom number geben kurz hebelarm lang hebelarm zudrucken einseitig befinden hebelarm sprechen beispiel fur hebel nussknack viele ausnutzen astsch croak schraubenschlussel werkzeug hebeln kraftaufwand fur handwerk klein hebel bestehen drehpunkt hebelarmen number geben einseitig zweiseitig kraft sparen lang hebelarm kraftaufwehen,,114
2504,a1sgoDWTGBX6VpC1Ohr3LE,deu,sagen neu sekunde erklar aussag start formel rennen two laut ampel ausgehen drucken fahrer gaspedal rennwag geschwindigkeit sagen fahrzeug beschleunigung beschleunigung zeit beschleunigung formelzeich a beschleunigt andert tachomet solang immer pro sekund fur formel rennwag straßenverkehr klein tachomet coni messgerat zeigen homo geschwindigkeit fahrzeug sekunde autotest finden haufig aussagen folgend beschleunigen stillstand km h herau sekund geschwindigkeit km beispiel geschwindigkeit einheit km verwenden geschickt geschwindigkeit einheit m -- beschleunigung betragen m pro sekund m schreiben schreiben -- m es gleichmaßig beschleunigung immer gleich bleiben nennen gleichmaßig bewegung konn vernachlassig vernachlassig zeit geschwindigkeit diagramm eriona mocht experi beschleunigung car beschleunigen auto wahrend freund dariu notwendig tabel eriona dariu erkennen sekund tabel stehend ubertragen entstehen ansteigend gerad tabel -- merk beschleunigung a geschwindigkeitszunehmen pro zeit s beschleunigt bewegung,,126
2505,9TQxH9BjYoh6nPuOqAo5lt,deu,beschleunigung formel rennwag auto straßenverkehr formel rennen ampel ausgehen fahrer schnell haufig nehmen fahrzeug beschleunigen beschleunigung beschleunigung geschwindigkeit bestimmt zeit zunehmen beschleunigung zeit formelzeich bewegung andert geschwindigkeit formel fahrer fahrzeug solang fahrzeug geschwindigkeit z km h pro sekund gelten fur formel rennwag straßenverkehr tachomet tachomet zeigen geschwindigkeit fahrzeug km h zehn autotest finden aussag sprechweis bedeuten stillstand km h herau erreichen sekund geschwindigkeit beschleunigung beispiel oben geschwindigkeit km h geschickt geschwindigkeit einheit m fur formel rennwag beschleunigung m s -- m es schreiben formelzeichen schreiben a es gleichmaßig beispiel gehen davon beschleunigung -- bleiben gleichmaßig realitat manchmal abweichung konn eriona experi beschleunigung auto beschleunigen auto freund festhalt erkennen pro sekund m schnell tabel messweren diagramm zeit geschwindigkeit diagramm ansteigend gerad fur messweren t -- m -- -- geschwindigkeitszunehmen pro zeit einheit beschleunigung beschleunigt nehmen,,134
2506,7hy2LxaEqhmaiOnFAk9P4t,deu,fahrstuhl erst lo tur tur fahrstuhlschacht verschließen entscheid schaltung heckensch anlauft einschalt drucken schalter beid schalter gedruckt drop dead mehrfamilienhau dagegen five hundr entwed klingeltast wohnungstur betatigen vieler elektrisch anlage z heckensch sicherheitsschaltunge -- versehentlich einschalten gleichzeitig zwei schalter betatigen drop dead motor river heckensch elek trisch schalter s -- schaltung daher schaltung wohnungsklingel klingelknopf sowohl hau betatigen tastschalt schalten beide schalter sprech schaltung entwed rot grune leuchten benotigt umschalt stromkrei bzw lamp schließen zwei stelle wechselschaltung verwend zwei leitung miteinand verbinden drop abbildung drop beide umschalt gleichgultig betatigen schaltung liegen schalter parallel schalten mindest schalter technolog stellen offnen,,99
2508,2NdtSlbc6fGauIBtarjmGJ,deu,gleichzeitig mehrer zeigen nenn beispiel wollen mehrer wirkungen gleichzeitig midwiferi,,10
2509,9VdOaN7sWNE96fMK37mrxh,deu,lichtschranke bestehen lichtquel lichtempfindlichen sogenannt stromkrei unterbrech schließen sobald bauteil tresor schutzen uhr stoppen motor tur ausschalten person lichtweg unterbrechen rauch scheinen lichtschrank licht breiten schnell uberleg warum eigenschaft genial jugendlich stadt sehnsuchtig darauf warten wurd schwimmbad eroffnen parallel verlaufend gegeneinand lichtschrank start bahn zeit angst tur eingang verhindern solang person gegenstand einstiegsbereich aufzug schild stehen fall nutzen dürfen stockwerk aufgrund feuer verraucht tur -- technolog wurd hochhaus deutschland mussen bestimmen hoch besond schlussel feuerwehr,,75
2510,U9Ib7VHVCr8q32015qciH,deu,gehirn verfugt follow trennen perish link recht,,7
2511,4FJImK2vkZ26KNtKVzWy2P,deu,wieso sein bleistift drei teil associ bauch flugelflossen scheinen wasser neben wasser kopf her zubird schwimme sehen bauch pinguin wasser gegenub seitlich richtung abbildung zeigen versuch schulerin visiern rohr munz schieben gerade stab munz treffen munz gehen munz hinweg zweiter versuchen lichtquel end rohr gelingen ausrichten eben foto lichtbundel wasser kommend oberflach treffen licht reflektieren fiv teil wasser luft lichtweg ab nennen licht treten licht durchsichtig stoff ubertritt ubergang luft brechungswinkel einfallswinkel α brechen wegen bei ubergang luft wasser brechungswinkel β klein einfallswinkel α gebroch gebroch betrachtung zeigen eben liegen stoff licht brechen nennen optisch optisch dichter luft gla dichter bei durchsichtig stoff ausbreitungsrichtung nennen brechung lot brechen lichtbundel liegen eben,,111
2512,1e8JELgUNWy7k1bvzYicQy,deu,gehirn verfugt uber turn zwei trennen hemispharen give out dice recht korper kontrollieren dice recht antwort cube over stichwort eingeben,,20
2513,34MDIBJ3eNGaa82pWucgPt,deu,genannt brennstoff geben maschine gerat erleichtern einfach -- kuchenger waschmaschinen comput mobiltelefon mehr gemeinsam energi energi wichtigst nutzbaren energi abhangig ort jahreszeit energiequel erdrot erdrot verursach verbindung verursachen erdrot wind unterschiedlich erd schließlich erdwarm verfugung energi number erdinner energiequellen erd ach heut nutzen sogenennen regen energiequell beispiel windenergi gezeitenenergi number atom wasserkraft regenerative fast unbegrenzt immer allerd stehen regenerativ energiequellen weiter beispiel regelmaßig stark kraftwerk regen energiequellen daher zeit deutschland ausbau kraftwerken regenerativ vorantreiben anstrengung erdrot jahr steigern brennstoff fossilen brennstoff kohl erdga erdol wichtig grundlag lebensstandard muss ausbau nutzung regenerativ energiequellen musse lernen energi sparsam sparsam motor gut gebaudedammung konn helfen zubird fossile brennstoff speichern sonnenenergi brennstoff million jahr numb pflanze tier erst benotigt sagen unser vorkommen primarenergi nutzenergi erdga gastherm verbrannt direkt gewunscht umwandeln fall energi wunschen nutzenergi vieler fallen primarenergi direkt folgend kohl kohlekraftwerk verbrennen dabei primarenergi umwandeln lasst elektrisch gewunscht nutzenergi uberfuhrt wandeln beispiel elektrisch merk art ursprung natur primarenergi nutzenergi,,155
2514,6fUZ5CMyPUP5OnlFOReoAb,deu,hideaway unterschi fest losen schwer kannst mithilf seil seil uber roll inward folgend grafik mensch last art oberer stockwerk haus transportiert last mithilf seile bewegen fest roll last seilend befestigen seil lauft uber balken befestigen roll roll nennen ziehen seil last anheben zugkraft genauso groß last m angehoben m seil sagen kraftweg lastweg groß fest roll kraft last wichen lose last seil laufen uber roll oben hau balken stehen balkon ziehen hideaway roll zusammen last bewegen dabei heben last halb betragen z b n betragen kraft dafur doppelt lang z angehoben seil beweg merk fest roll richtung verandern genau groß zugkraft halb groß last kraftweg dafur doppelt lastweg,,108
2515,6R8qEcSfsq86rZbiPRemMQ,deu,los rolle bewegen schwer lasten kannst mithilf rolle bewegen seil laufen uber atom number folgend grafik siehst schwer last stockwerk angebracht last seile hochgehoben fest roll last seilend seil lauft roll perish befestigen roll fest roll arbeit ziehen seil unten perish oben anheben notwendig zugkraft genauso groß perish last last anheben arbeit m seil ziehen sagen kraftweg lastweg gleich groß roll andern richtung kraft last lose roll last heuen seil laufen uber roll hau befestigen ziehen roll last oben balkon roll nennen zusammen last bewegen dabei perish heben halb betragen z b n betragen n losen roll kraft sparen dafur perish last z b m beweg merk fest roll richtung kraft losen perish halb groß gewichtskraft last kraftweg dafur doppelt,,120
