taskId,language,description,topic_id,word_count
2491,5vYSuVvzUtj7grNpHl2P9E,deu,kabel elektrisch gerat haushalt massachusett institut of technolog kunststoff ummantelt erlaut warum district attorney,,14
2492,33QeKB7ZdGo7FnMVlGg2cR,deu,uberlandleitung hideaway elektrisch strom kraftwerk stadt leiten massachusett institut of technolog kunststoff ummantelt erklar warum notig,,16
2493,3tdzQYnZUNk9RSotrI19Jp,deu,gib hilf farbkreis mischfarb addit folgend farbpaar ergeben blau grun smartphonedisplay gelingen farbe brillant darzustell buch abdrucken bild zeigen ebenfal leuchtend farbe technik stecken jeweil darstellung farbe lampe grun rotem blauem licht erzeugen farbig fleck wand fleck uberschneid ergeben neu farbe ubereinanderstrahl verschiede lichtfarbe nennen addit farbmischung grun rotem licht mischen ergeben gelb licht rot blau mischt magenta grun blau ergeben cyan drei farbe zusammen ergeben wissen licht sech farbe lassen farbkrei darstellen farb farbkreis lassen additiv beide benachbart farbe mischen gegenuberliegend farbe kreis nennen komplementarfarben ergeben mischung wissen licht display smartphon monitor stelle bild viel einzeln bildpunkt sogenannt pixel dar bestehen drei subpixel farbe rot grun blau darstell konne rgb farb raum aufbau pel drei subpixel subpixelen klein aug trennen wahrnehmen konn subpixel leuchten erscheinen pixel wissen rot grune subpixel leucht blau erscheinen pixel gelb unterschiedlich helligkeit subpixel lassen pixel farbe erzeug subtraktiv farbmischung blend farbfilen weißem licht bestimmen farbe beleuchten z b lbfilen weißem licht lassen farb gelb passieren lbfilen absorbiert komplementarfarb blau farbfiltern gelb cyan magenta konne subtraktiv mischfarben erzeugen ubereinand liegend gelb cyanfarben filter lassen grun hindurch magenta cyan ergeben blau magenta gelb ergeben rot weis entstehen farbkrei ubereinanderleg drei filter ergeben schwarz licht farbe herausgefiltern cmyk farbprofil cyan magenta yellow black aktuel farbmodel fur vierfarbdruck schwarz kommen mischung cyan magenta yellow eher dunkel braunton ergeben ungerichtet express licht gegenstand farbanteil herausgefiltern beispiel tomat grune blau farbanteil herausgefiltern restlich reflektierten farbanteil ergeben addit rot additiv farbmischung farbe farbkreis mischung farbe rot grun blau erzeugen subtraktiv farbmischung farbe farbkreis mischung farbe gelb cyan magenta erzeugen,,258
2494,5CG1Bfk2A28P4zRQEgJsz,deu,farb weißem licht herausfilter cyan erhalten smartphonedisplay gelingen farbe brillant darzustell buch abdrucken bild zeigen ebenfal leuchtend farbe technik stecken jeweil darstellung farbe lampe grun rotem blauem licht erzeugen farbig fleck wand fleck uberschneid ergeben neu farbe ubereinanderstrahl verschiede lichtfarbe nennen addit farbmischung grun rotem licht mischen ergeben gelb licht rot blau mischt magenta grun blau ergeben cyan drei farbe zusammen ergeben wissen licht sech farbe lassen farbkrei darstellen farb farbkreis lassen additiv beide benachbart farbe mischen gegenuberliegend farbe kreis nennen komplementarfarben ergeben mischung wissen licht display smartphon monitor stelle bild viel einzeln bildpunkt sogenannt pixel dar bestehen drei subpixel farbe rot grun blau darstell konne rgb farb raum aufbau pixel drei subpixel subpixelen klein hyrax aug trennen wahrnehmen konn subpixel leuchten erscheinen pixel wissen rot grune subpixel leucht blau erscheinen pixel gelb unterschiedlich helligkeit subpixel lassen pixel farbe erzeug subtraktiv farbmischung blend farbfilen weißem licht bestimmen farbe beleuchten z b lbfilen weißem licht lassen farb gelb passieren lbfilen absorbiert komplementarfarb blau farbfiltern gelb cyan magenta konne subtraktiv mischfarben erzeugen ubereinand liegend gelb cyanfarben filter lassen grun hindurch magenta cyan ergeben blau magenta gelb ergeben rot weis entstehen farbkrei ubereinanderleg drei filter ergeben schwarz licht farbe herausgefiltern cmyk farbprofil cyan magenta yellow black aktuel farbmodel fur vierfarbdruck schwarz kommen mischung cyan magenta yellow eher dunkel braunton ergeben ungerichtet contempl licht gegenstand farbanteil herausgefiltern beispiel tomat grune blau farbanteil herausgefiltern restlich reflektierten farbanteil ergeben addit rot additiv farbmischung farbe farbkreis mischung farbe rot grun blau erzeugen subtraktiv farbmischung farbe farbkreis mischung farbe gelb cyan magenta erzeugen,,255
2495,8X9EsZitWeJ5w5e4dGkJaI,deu,erganz folgend satz abgebilden grafik je stark teilch bewegen desto temperatur warm verandern temperatur warm zugefuhrt abgeben korper warm zugefuhrt steigen temperatur korper warm abgeben sinken temperatur out temperatur korper thermomet messen thermomet zeigen temperaturen warm bild steigen temperatur kalt hand heizung warm hand abgeben jugendlicheim bild winter frei gehen handschuh tragen geben hand warm ab out hand kalt warm temperatur gleich out grafik zeigen zwei wann wasser wann befinden liter wasser liter beid wassermengen temperatur c sollen c erwarmen out anfangstemperatur endtemperatur beide wassermeng gleich out warm dafur zugefuhrt unterschiedlich groß liter wasser mehr warm zugefuhrt aluminum liter gleich temperatur c erreichen beispiel zeigen warm temperatur unterscheiden out brown sch bewegung jahr untersuchen schottisch botanik robert brown pollenstaub wasser mikroskop beobachten pollenstaub wasser standig bewegen bewegung wurd brown sch bewegung nennen woher kommen bewegung botanik botanik expern fur pflanze pollenstaub pollenstaub leicht flugfahig mannlich sam blut teilchenbewegung out brown sch bewegung teilchenmodel erklart out wasserteilch stoß standig pollenteilch setzen bewegung temperatur telchenbewegung out teilchenbewegung hangen temperatur korper zusammen temperatur korper erhohen bewegen teilchen schnell thermisch energi out energi bewegung teilchen speichern thermisch energi nennen je schnell teilch beweg desto hoch temperatur desto hoch thermisch energi bewegen teilch langsam korper niedrig temperatur gering thermisch energi absolut nullpunkt korper immer abkuhlt nehmen bewegung teilchen immer ab irgendwann kalt teilchen mehr beweg konn niedrigst temperatur erreichen uberhaupt moglich niedrigst temperatur bezeichnen aluminum absolut nullpunkt liegen c absolut nullpunkt wahlen lord kelvin aluminum nullpunkt fur temperatur skala kelvin skala k c absolut absolut vollstandig total merk thermomet zeigen temperaturen warm zugefuhrt abgeben verandern temperatur je stark teilch innerer korper bewegen desto hoch temperatur inn energi korper,,273
2496,6HrnmpY9nRA9CnyKIKYEwQ,deu,erlaut ursach fur brown sch bewegung warm verandern temperatur warm zugefuhrt abgeben korper warm zugefuhrt steigen temperatur korper warm abgeben sinken temperatur temperatur korper thermomet messen thermomet zeigen temperaturen warm bild steigen temperatur kalt hand heizung warm hand abgeben jugendlicheim bild winter frei gehen handschuh tragen geben hand warm ab hand kalt warm temperatur gleich grafik zeigen zwei wann wasser wann befinden liter wasser liter beid wassermengen temperatur c sollen c erwarmen anfangstemperatur endtemperatur beide wassermeng gleich warm dafur zugefuhrt unterschiedlich groß liter wasser mehr warm zugefuhrt liter gleich temperatur c zubird erreich beispiel zeigen warm temperatur unterscheid brown sch bewegung jahr untersuchen schottisch botanik robert brown pollenstaub wasser mikroskop beobachten pollenstaub wasser standig bewegen bewegung wurd brown sch bewegung nennen woher kommen bewegung botanik botanik expern fur pflanze pollenstaub pollenstaub leicht flugfahig mannlich sam blut teilchenbewegung brown sch bewegung teilchenmodel erklart wasserteilch stoß standig pollenteilch setzen bewegung temperatur telchenbewegung teilchenbewegung hangen temperatur korper zusammen temperatur korper erhohen bewegen teilchen schnell thermisch energi energi bewegung teilchen speichern thermisch energi nennen je schnell teilch beweg desto hoch temperatur desto hoch thermisch energi bewegen teilch langsam korper niedrig temperatur gering thermisch energi fiv hundr absolut nullpunkt korper immer abkuhlt nehmen bewegung teilchen immer ab irgendwann kalt teilchen mehr beweg konn niedrigst temperatur erreichen uberhaupt moglich niedrigst temperatur bezeichnen absolut nullpunkt liegen c absolut nullpunkt wahlen lord kelvin nullpunkt fur temperatur skala kelvin skala k c absolut absolut vollstandig total merk thermomet zeigen temperaturen warm zugefuhrt abgeben verandern temperatur je stark teilch innerer korper bewegen desto hoch temperatur inn energi korper,,258
2497,27Qq1erHQdB9qnkggs6u00,deu,nutzen taglich elektrisch energi z -- bei trockn haar haartrockn nutzung comput begrund warum energi ursprung natur geben viel maschine gerat alltag erleichtern einfach komfortabl z b elektrisch kuchenger waschmaschinen comput mobiltelefon viel mehr gerat gemeinsam benotigen energi woher nehmen energi energiequell wichtigst energiequel fur erd sonn groß nutzbaren energi sonn abhangig ort wetter tageszeit jahreszeit energiequel erdrot erdrot anziehungskraft mond verursachen gezeit verbindung sonn verursachen erdrot wind unterschiedlich erwarmung erd schließlich stehen erdwarm verfugung energi erdinneren erdrot erdrot drehung erd eigen ach regen energiequelle heut nutzen verstarkt sogenennen regen erneuernd energiequell gehor beispiel windenergi gezeitenenergi energi biomass energi wasserkraft regenerativ energiequellen fast unbegrenzt erneuern immer allerd stehen regenerativ energiequellen weit verfugung beispiel windenergi haufig nutzbar wind regelmaßig stark wehen fruh kosten hoch fur kraftwerk regen energiequell nutzen daher werden kraftwerk selten bauen seit zeit deutschland ausbau kraftwerk regenerativ energiequellen deutlich vorantreiben anstrengung anteil regenerativ energiequell nachst jahr steigern fossil brennstoff fossilen brennstoff kohl erdga erdol wichtig grundlag hoch lebensstandard begrenzt vorrat mussen geschont neben ausbau nutzung regenerativ energiequellen musse lernen energi sparsam umzugeh sparsam motor gut gebaudedammunge verandern lebensgewohnheit konne helfen fossil energievorr schon energi fossil brennstoff speichern ursprung sonnenenergi brennstoff entstehen million jahr uberrest pflanze tier formerli energi sonn lebensfahig fur wachstumsprozess benotigt sagen großt teil unser energi ursprung sonnenenergi sprechen naturlich vorkommen primarenergi primarenergi nutzenergi erdga gastherm verbrannt primarenergi direkt gewunscht energieform umwandeln fall thermisch energi wunschen energi nennen nutzenergi vieler fallen primarenergi jedoch direkt nutzenergi umwandeln verdeutlichen folgend beispiel kohl kohlekraftwerk verbrennen dabei primarenergi teilweis elektrisch energi umgewandelt lassen leicht einzeln haushalt transportieren elektrisch energi gewunscht nutzenergi uberfuhren lamp wandeln beispiel elektrisch energi licht merk art energi ursprung natur unterscheiden primarenergi nutzenergi,,276
2498,a4HcdfckiB590dMjGlD11t,deu,nenn problem erzeugung elektrisch energi auftret warmekraftwerk funktionieren warmekraftwerk sehen kompliziert kuhlturm schornstein viel gebaudn uber groß geland verteilen schon einfach versuch verdeutlichen warmekraftwerk funktionieren teekessel wasser erwarmen sieden wasser dampf treiben klein turbinenrad verbinden turbinenrad dynamo drehen emerg room erzeugen elektrisch energi ablauf first state modellversuch findest warmekraftwerken warmekraftwerken chemisch energi z b kohl erdol erdga gespeichert verbrennung zunachst warm elektrisch energi umwandeln grafik zeigen kohlekraftwerk funktionieren energieentwertung umwandlung warm elektrisch energi gelingen warmekraftwerk vollstandig energieumwandlung warm frei nutzen energi entwerten verleich grafik unten modern warmekraftwerk rund eingesetzt chemischen energi elektrisch energi umwandeln restlich rund entwerten kohlekraftwerk braunkohlekraftwerk steinkohlekraftwerk decken etwa halft first state bedarf elektrisch energi deutschland ab einzig kraftwerk erzeugen elektrisch leistung m w reichen zwei großstadt strom versorgen pro tag kraftwerk rund t braunkohl verbrennen entsprechen rund lastwagen ladung verstarkung first state treibhauseffekt verbrennung kohl erdol erdga entstehen groß menge schadstoff z b kohlenstoffdioxid schwefeldioxid stickstoffoxid aschenstaub schadstoff konn aufwendig filteranlag verringern gelangen trotzdem viel schadstoff ungehindert atmosphar schadstoff verstarken treibhauseffekt merk warmekraftwerken chemisch energi elektrisch energi erzeugen umwandlung energi entwerten entsteh schadstoff treibhauseffekt verstarken,,179
2499,2NSbJ4DMaCV6GD4niJgZKo,deu,recherchier gaskraftwerk funktionieren groß wirkungsgrad gaskraftwerk warmekraftwerk funktionieren warmekraftwerk sehen kompliziert kuhlturm schornstein viel gebaudn uber groß geland verteilen schon einfach versuch verdeutlichen warmekraftwerk funktionieren teekessel wasser erwarmen vitamin e sieden coni wasser dampf treiben klein turbinenrad verbinden turbinenrad dynamo drehen erzeugen elektrisch energi ablauf modellversuch findest warmekraftwerken warmekraftwerken chemisch energi z b kohl erdol erdga gespeichert verbrennung zunachst warm elektrisch energi umwandeln grafik zeigen kohlekraftwerk funktionieren energieentwertung umwandlung warm elektrisch energi gelingen warmekraftwerk vollstandig energieumwandlung warm frei nutzen energi entwerten verleich grafik unten modern warmekraftwerk rund eingesetzt chemischen energi elektrisch energi umwandeln restlich rund entwerten kohlekraftwerk braunkohlekraftwerk steinkohlekraftwerk decken etwa halft bedarf elektrisch energi deutschland ab einzig kraftwerk erzeugen elektrisch leistung m w coni reichen zwei großstadt strom versorgen pro tag kraftwerk rund t braunkohl verbrennen coni entsprechen rund lastwagen ladung verstarkung treibhauseffekt verbrennung kohl erdol erdga entstehen groß menge schadstoff z b kohlenstoffdioxid schwefeldioxid stickstoffoxid aschenstaub schadstoff konn aufwendig filteranlag verringern gelangen trotzdem viel schadstoff ungehindert atmosphar schadstoff verstarken treibhauseffekt merk warmekraftwerken chemisch energi elektrisch energi erzeugen umwandlung energi entwerten vitamin e entsteh schadstoff treibhauseffekt verstarken,,178
2500,59RXfuDkHDL9kD72qQkpCQ,deu,lie materi g person begrunden kaufempfehlung fur neu auto achtung immer eindeutig kannst mehrer auto empfehl pass materi ratsel auto passen wem auto -- benzinmotor auto b dieselmotor auto c elektromotor auto d hybrid km innerort km innerort km innerort km innerort km außerort km außerort km außerort km außerort leben land fahr taglich auto mehrer kilomet arbeit katrin berger fur auto moglichst wenig bezahlen clemen maier fahr kurz strecken gelegentlich besuch entfernt wohnenden enkelkind manfr zink mocht schadstoff auto ausstoßen lisa huth,,83
