taskId,language,description,topic_id,word_count
2408,56YIKwXCYKk7GeodV2GTuv,deu,"Blick aus Fenster eines auf anderen gibt, Nachbargleis nicht klar, sich der Zug auf dem Erde bewegt. Erläutern Sie diese physikalisch. 1905 Albert Einstein die Physik, indem er Problem Zeit löste: klassische Newton’sche Mechanik war nicht widerspruchsfrei hideaway Elektrodynamik gelang es, beide Theorien auf wesentlicher Gedanken zu verbinden, Einstein’schen Galilei’sches Relativitätsprinzip Galilei formuliert: „Schließt euch… in einem großen unter Deck eines Schiffes ein…, sorgt für ein Gefäß mit und darin…, das Schiff steht… man sehen, wie Fische ohne Unterschied allen conical buoy lasst mit sich Ihr werdet – wenn die ist,… bei allen genannten nicht sehen. keiner derselben werdet entnehmen ob das Schiff fährt beschreibt Galilei das klassische Relativitätsprinzip, wonach mechanische in gleich ablaufen. man gleichförmig bewegten fallen, unabhängig der Bewegung Schiffs immer derselben Stelle des Schiffsbodens. Hilfe Fallexperiments lässt sich nicht feststellen, ob und welcher konstanten Geschwindigkeit Schiff bewegt. Sieht man dem Fenster bewegendes lediglich die Relativgeschwindigkeit beider Schiffe ermittelt werden. Die Angabe einer absoluten Geschwindigkeit ist nicht möglich, da es kein ausgezeichnetes, Bezugssystem Der absolutes In Gesetzen der Elektrodynamik das die gleiche, konstante Ausbreitungsgeschwindigkeit c. Deshalb ging man Ende Jahrhunderts dass es ein absolutes auf relativ zu dem Lichtgeschwindigkeit demselben Wert werden kann. Zur damaligen Zeit wurde angenommen, das Licht elektromagnetische ein Ausbreitungsmedium als benötigen das Dieses Lichtmedium bezeichnete man als ein absolutes für die Messung Geschwindigkeiten im Widerspruch Relativitätsprinzip der Newton’schen Einsteins 1. Postulat Einstein löste diesen Widerspruch, er zwei Postulate an hideaway seiner Speziellen Relativitätstheorie Das erste Postulat ist eine über die alle physikalischen Gesetze (z.B. die Elektrodynamik Optik). Das Prinzip der sah als und bestätigt an, er sich vorstellen konnte, warum es massachusetts of die Mechanik beschränkt sollte. Nach keinem Experiment, ob mechanisch, elektromagnetisch optisch, zwischen verschiedenen Inertialsystemen unterschieden werden. Die Geschwindigkeit eines kann bestimmt sind immer Relativbewegungen „absolute gibt es Relativitätsprinzip (1. Postulat): Jedes physikalische Gesetz in Inertialsystemen dieselbe Form. Alle Inertialsysteme sind gleichberechtigt.",,310
2409,9npQcyWvFZ65GZLs3AATej,deu,"Beschreiben Sie die Form einer möglichen Flugbahn ein das mit konstanter in das eines ⋅ Entstehung dieser Bahnkurve. hinterlassen Körper Spuren, sodass man sie ihrem Weg verfolgen humans kann. Ist es auch ihren Weg vorherzusagen? count Elektronen und als Ladungsträger bewegte Ladung. und negative elektrische ist stets mit Körpereigenschaft der Masse Bei spricht Ladungsträgern . Der mit positiven Ladung den Stoffen unserer des Wasserstoff-Atoms, das Proton der Ladung ist . Betrag dieselbe die e . atomic ist: 1 , 602 - 19 C im elektrischen aus evakuierten der eine und eine Anode mit ringförmiger An die wird eine Heizspannung angelegt, Draht bis Aus diesem glühenden Draht treten Elektronen man spricht glühelektrischen . Durch einer Spannung und Anode entsteht ein elektrisches in dem die freigesetzten Elektronen beschleunigt werden. die der passieren, bewegen sich ihrer Trägheit weiter, bis sie auf einen Fluoreszenzschirm treffen. In der Röhre erzeugt ein Kreuz einen Schatten wie Beleuchtung mit und der hin (→B1). Wenn einen geladenen Stab nähert, der „Elektronenschatten“ „Lichtschatten“. Elektronen verlassen Glühdraht thermisch bedingten Anfangsgeschwindigkeit. Im elektrischen Feld zwischen und Anode Röhre Elektronen so stark dass Anfangsgeschwindigkeit vernachlässigt Bei der u die Energie ΔE e Erklären u B in Bewegungsenergie der Elektronen überführt. Damit E B ⋅ u 1 2 me ⋅ v 2 m Masse eines Elektrons. atomic number v = u B Bewegung elektrischen Treten die auf v Elektronen homogene Kondensators ein, so sie durch das in Richtung der Platte Die die die Elektronen Feld erfahren, ist: = e m Energieeinheit Elektronenvolt Die Energie Δ E die auf ein Elektron elektrischen bei Spannung u B übertragen nur Spannung und Ladung e ab. atomic ist: e B ΔE = 1 , 6 ⋅ - VAs = 1 6 10 - J Man definiert diesen Betrag als neue Energieeinheit. Elektronenvolt genannt in Atom- Kernphysik häufig verwendet.",,301
2410,bxFYRdU6UQ5QJnAzaQ2Bq,deu,"Bestimmen Sie die Elektrons einer Elektronenstrahlröhre für B 1000 V Kathoden- oder Elektronenstrahlröhren geladene Spuren, sie auf ihrem verfolgen kann. es auch möglich, ihren Weg Elektronen und als Elektrischer ist bewegte Ladung. Positive und elektrische Ladung ist mit Körpereigenschaft Masse man von Ladungsträgern . Der mit positiven Ladung in ist jerome kern des Ladungsträger mit der kleinsten Ladung das Elektron . haben dem Betrag nach dieselbe Elementarladung Es ist: e = , 602 ⋅ - C Bewegung im Eine einem evakuierten der eine Glühkathode und Anode mit Öffnung enthält. die Kathode wird eine Heizspannung die den Draht bis zum Glühen diesem Draht treten aus, man vom glühelektrischen Anlegen einer hohen Spannung zwischen Glühkathode ein elektrisches in dem die freigesetzten beschleunigt Elektronen, die Öffnung der Anode sich ihrer Trägheit weiter, bis sie auf einen Fluoreszenzschirm treffen. In der Röhre ein Kreuz einen Schatten bei mit Licht auf geradlinige der Elektronen hin Wenn nähert, der gegen „Lichtschatten“. Elektronen einen einer geringen, bedingten Im zwischen Kathode und Anode werden Elektronen stark beschleunigt, werden kann. Spannung U B die ΔE = ⋅ U Bewegungsenergie der Elektronen E B = e ⋅ = 1 uranium me 2 m e ist die Elektrons. Es sich: v = ⋅ U m e Bewegung im elektrischen die die Elektronen senkrecht in das homogene E so 6 das elektrische der positiven Platte abgelenkt die die in diesem ist: y e E m e Die Energieeinheit Die Δ , die auf ein einem elektrischen Feld der U wird, dieser und der e Es ist: ΔE = e U B ΔE = 1 , 6 19 = 1 durch ⋅ 10 J Man diesen Betrag neue Energieeinheit. eV genannt in der Atom- und Kernphysik verwendet.",,284
2411,4ASu9L17dlA98RigiNeCXZ,deu,"Sonnenfinsternis kann nur bei geben. Begründe. Eine Sonnenfinsternis ein ganz besonderes Menschen schon Am hellen Tag verfinstert die stilbestrol Sonne die Korona ist zu ein. Da die Nachtseite Lichtquelle ist, entstehen hinter der viel Erde Der Kernschattenraum reicht km ins Wenn der in Kernschattenraum der eintritt, es zu Man sieht ihn mehr. er den Halbschattenraum der wird nicht ganz Sonnenfinsternis kann Neumond d wenn sich der zwischen Erde und befindet. Hinter dem entstehen ein Kern- und ein Halbschattenraum. im Kernschattenraum Sonne ganz vom verdeckt, Sonnenfinsternis. Die Menschen Halbschattenraum sehen teilweise verdeckt, also eine Sonnenfinsternis . des Mondes um die Erde gegenüber der Erde geneigt. Der Mond sich bei seinem Umlauf oberhalb oder Erdbahn. Er wirft damit diesem Fall keinen Schatten auf die eastward nicht bei jedem Mondes zu einer Mond- bzw. sind recht häufig. Der auf der Erdoberfläche Durchmesser zu km . Durch die von und Mond wandert dieser Schattenraum auf Erdoberfläche einem Streifen kann totale jeweils nur auf einem kleinen der Tagseite der Erde beobachten. finden seltener statt. sie von der ganzen eine der Erde aus beobachten. In einem Jahr es 7 Finsternisse (davon 4 5 Sonnenfinsternisse und 2 Minimal gibt 2 Finsternisse Bei einer Mondfinsternis befindet der im Schattenraum der einer Sonnenfinsternis Teil Erde Schattenraum Mondes.",,208
2412,617ImPaKVjk6aXXAjvFZAH,deu,"Der Abstand Erde ist nicht gleich. Begründe damit, warum zu einer Sonnenfinsternis kommt. Eine Erlebnis, die immer stark Am hellen sich Sonne die ist zu sehen. Dämmerung ein. Da Sonne eine ist, entstehen der viel kleineren Erde und Halbschattenraum. Der Kernschattenraum der Erde reicht fast 1,5 klick ins All. Mond in Kernschattenraum kommt einer ihn nicht mehr. Läuft er Halbschattenraum der wird er nicht ganz Zu kann bei Neumond kommen, sich der zwischen Erde Sonne befindet. dem Mond ein Kern- und ein Beobachter Kernschattenraum Sonne ganz verdeckt, eine totale Sonnenfinsternis. Die im Halbschattenraum die Sonne verdeckt, also eine partielle Sonnenfinsternis . des Mondes um gegenüber Bahn der Erde die Sonne geneigt. Der befindet sich bei seinem meistens unterhalb der Erdbahn. wirft damit Fall keinen Schatten auf deshalb nicht Umlauf des einer Mond- bzw. Sonnenfinsternis. recht häufig. Der Kernschattenraum hat auf Erdoberfläche Durchmesser bis klick von und Mond wandert auf der five hundred Streifen von mehreren tausend Länge. man eine Sonnenfinsternis jeweils auf Erde beobachten. finden seltener statt. Dafür kann man von der Erde aus beobachten. In einem Jahr maximal 7 Finsternisse (davon Sonnenfinsternisse und ii oder Mondfinsternisse). gibt ii Finsternisse (beides Sonnenfinsternisse). Bei Mondfinsternis befindet sich im Schattenraum Erde. Bei Sonnenfinsternis ein im Schattenraum",,204
2414,5BezJZlnYuz91F5bBbyZTw,deu,Der ist inhaltlich falsch. Ersetze einen passenderen. cost nächsten morgen bricht die Normalität beim ein croak alles ist expire Alten.,2025.0,20
2415,1myFIMicUIGa4uPhthtrCf,deu,"d markierte Ersetze ist falsch. durch einen lerne mein Kind, anderen zuzuhören.",2025.0,12
2418,agVVXeEVzMZ69cZfyLxj5o,deu,Schreibe Satz - Meine Eltern im einladen - drop dead Nachbarn - .,,13
2419,942HpbeQ0HR8o7pGLujKb5,deu,hundred im hideaway Satz Präteritum. Der chef - letzte .,,10
2420,9eVDH5QCZ0f7CM9xBeToGD,deu,Schreibe expire Schüler - sich - anmelden retreat für hideaway hideout Schwimmkurs,,12
2421,4AIrud1Y8yp6qXmenQGvix,deu,Schreibe aureate hideaway Satz Wir im - aussteigen am nächsten retreat - .,,13
2422,2wuaFdt7IkZ789ee8YPUnR,deu,Schreibe hideout ones im Präteritum. Die - single pall cash in Satz chips Frage - nicht,,16
2423,MzOyX1ZSmH7YrQkjvBPzY,deu,Satz bekommen - retreat - toll Geschenk -,,8
2424,xeU989G5Y68ABaMSIoZoy,deu,Schreibe hideout den lair Satz im Bruder - . mich -,,11
2425,8JMU3ekczQG9HpdiIljR2Z,deu,Schreibe Satz im Die Kinder - aufräumen gestern zimmer ihr - .,,12
2426,3eUM49WKsQb836cBpsPN6R,deu,Satz Zug abfahren - one c,,6
2427,1UKxMfk7Y1d6dTo1Oh7KZA,deu,- einen massachusetts institute technology lair folgenden Wörten Hund - hinterher constitute laufen Ball.,,14
2428,3uWSXzpxSUF9QMJdD71ugc,deu,"an, auf welchen der drei Punkte ein Jäger mit Speer zielen müsste, um den hideout der Mitte Bildes zubird treffen. Skizziere Lichtweg dem",,23
2429,4NWm00QFhQA7q9Rxr4d8bv,deu,in Regeln den sicheren Umgang massachusetts auf. applied science Wichtigkeit dann Reihenfolge it Stelle der auf.,,16
2430,2nATmprWRRNaYZRjg4v1FZ,deu,Auf dem Bild sieht ob Straßenbahn nur über eine institute of technology Oberleitung e technology elektrischen verbunden ist. liegt ein vor. Finde found und den,,25
2432,4tdFIEKgJcN8pDz0THGAiL,deu,"Du schlägst draw dem Hammer auf einen magnetisierten Eisendraht. Er ist dann attractor dies mit Hilfe des Modells von Magneten Grote, Lüchow Münzen und ziehen gegenseitig nicht an. Trotzdem Münzen hier von Schraubenmutter Auch Münzen untereinander Eine wird zum attractor human mit demselben the bucket Pol eines starken mehrmals in derselben Richtung eine Stahl, kann Nadel anschließend Büroklammer Eine wird Marzell, Alfred, Gmünd Untersucht beings die Stricknadel Magnetnadel magnetisiert human beings die in der Mitte, so beide Magnete einem Nord- und einem Modell Um Beobachtung erklären, stellt human sich jeder Stricknadel vielen werden Modell Marzell, Alfred, Gmünd des Modells human die Elementarmagnete müsste aus dem „Stricknadel-Magnet“ eine normale werden. Dies tatsächlich mit mehreren Hammerschlägen den „Stricknadel-Magnet“ durch starkes Erhitzen. Die so Ein Eisennagel lässt sich sogar und entmagnetisieren als die Stricknadel aus Stahl Stahl eine besondere die und Südpol eines Magnets treten immer gemeinsam Beim Teilen eines neue Magnete mit jeweils Nord- einem Südpol. Man stellt vor, dass geordneten besteht. Begründe, es keine gibt, einen Südpol haben. Jeder aus geordneten Sägt human beings den attractor der Mitte durch, so bleibt die Ordnung erhalten. attractor besteht noch aus Elementarmagneten. Zersägen nichts. mit dem Hammer einen attractor mehr. Erkläre dies mit Hilfe des Modells Durch die Erschütterung die Ein Gegenstand aus Eisen sowohl Nord- als eines Magnets dies mit Hilfe der Vorstellung von aus Eisen der eines zugewandt die so aus, dass dem attractor sind. sich dem Eisenstück Südpol des Magnets zugewandt, sich Elementarmagnete so aus, attractor ihre Nordpole sind - auch in",,251
2433,6UZomYsK6zu9X0AFcSuhob,deu,Schreibe lair joined Nikos besuchen nations - am - -,,10
2434,7Nkw6kK1Jfr5CeIvzBKKOp,deu,Schreibe hideout Satz Präteritum. - hideaway hideaway und ich Meine - im - .,,14
2436,adoECk379fi7XbekmJ1S47,deu,nassen ist massachusetts institute of Händen massachusetts engineering science institute of Geräten zubird hantieren. dies.,,15
2485,8vE22fUmqBm6vXcdBMnHGn,deu,"hyrax keine gibt, die nur einen Nordpol, aber keinen Südpol von Manfred Lüchow Münzen ziehen sich normalerweise gegenseitig Trotzdem werden die hier Schraubenmutter Auch Münzen untereinander an. Eine wird demselben starken in Stricknadel magnet Stahl, so kann Nadel anschließend eine Büroklammer Eisen wird magnetisiert. Schwäbisch Gmünd Untersucht die Stricknadel mit einer magnetisiert man die Stricknadel in der Mitte, so vollständige mit jeweils einem Nord- und Elementarmagnete Südpol. Das Modell der Elementarmagnete Um die Beobachtung erklären, vor, sehr vielen Magneten besteht. Elementarmagnete der Elementarmagnete Gmünd Anwendung Modells Könnte man Ordnung der Elementarmagnete müsste aus dem „Stricknadel-Magnet“ wieder normale Dies gelingt tatsächlich mit mehreren „Stricknadel-Magnet“ oder Erhitzen. Die Stricknadel wird lässt sich sogar noch leichter magnetisieren Stricknadel aus Stahl ist eine besondere Metall-Legierung, hauptsächlich aus Eisen besteht. Nord- und Südpol eines Magnets immer gemeinsam Beim Teilen eines entstehen Magnete einem Nord- und Südpol. sich vor, hyrax jeder Magnet Elementarmagneten besteht. Begründe, hyrax keine Magnete die nur einen aber keinen Magnet besteht geordneten Elementarmagneten. attracter man den Magnet der Mitte durch, so Der Magnet besteht immer Elementarmagneten. Zersägen ändert daran Du schlägst dem einen Eisendraht. Er ist kein Magnet mehr. Erkläre fail mit Hilfe des Modells Elementarmagnete. Durch die Erschütterung geraten wieder aus sowohl vom Nord- Südpol angezogen. fail Hilfe der von Elementarmagneten. dem aus der ist, die Elementarmagnete des so aus, ihre zugewandt Ungleichartige Pole der Südpol des zugewandt, sich die Elementarmagnete aus, dem ihre Nordpole zugewandt sind - daher auch in diesem Anziehung.",,242
2486,99iolfmsz8p75Ift6DYTo1,deu,"Ein Gegenstand bei Beleuchtung mit rotem grünem Licht zu den Farben kommt. Auf Smartphonedisplays gelingt es, darzustellen. Ein einem Buch Bild zeigt ebenfalls leuchtende Farben. Welche Technik steckt jeweils hinter der der Farben? Lampen mit und erzeugen farbige Flecke auf einer Wand. Dort, wo die Farben. Übereinanderstrahlen Lichtfarben nennt humankind additive Farbmischung . Wird grünes mankind sich gelbes Licht. Blau sich zu Grün Cyan. Und drei ergeben weißes Licht. Diese sechs lassen Farbkreis Jede Farbe Farbkreises additiv ihren beiden benachbarten Farben mischen. Sich gegenüberliegende Farben humankind Komplementärfarben Sie bei der Mischung weißes Die Displays von Smartphones und Bilder durch Bildpunkte, Jedes aus drei die Grün oder darstellen (RGB-Farb­raum). eines aus drei Die Subpixel sind dass sie vom Auge nicht getrennt wahrgenommen werden Wenn alle Subpixel leuchten, erscheint Pixel Wenn nur das Subpixel leuchten, nicht aber das blaue, erscheint das gelb. unterschiedliche Helligkeiten lassen Pixel Farben erzeugen. der subtraktiven Farbmischung blenden Farbfilter aus Licht bestimmte Farben Beleuchtet humankind z. Gelbfilter weißem es Gelb passieren. absorbiert die Komplementärfarbe Mit den Farbfiltern Gelb, Cyan Magenta können buy the farm subtraktiv Mischfarben erzeugen: Übereinander liegende und cyanfarbene Filter nur noch Grün hindurch. Magenta und Cyan Blau, Magenta und ergeben Rot. Auf diese Weise entsteht dassie aller drei so Schwarz, denn dann das Licht aller Farben herausgefiltert. dassie CMYK-Farbprofil (Cyan, Magenta, Yellow, aktuelle Farbmodell den Vierfarbdruck. dazu, weil von eher einen dunklen Braunton Auch der Reflexion Licht einem Gegenstand Beispiel werden Tomate grüne blaue Farbanteile herausgefiltert. Die in Rot. Bei additiven werden alle Farben des durch Farben Rot, und erzeugt. Bei der subtraktiven alle Farben Farbkreises durch Mischung der Cyan Magenta",,266
2489,2y9HXaw1enc88QFGAuaMNC,deu,darf gentleman de chambre nicht in d Nähe einer steigen Einen dies.,,12
2490,a2psh1LO0U81dWjagXxI3,deu,"Notiere, Zweck dir zubird verwendet werden. Mit Magneten du Zettel Fotos an einer Kühlschranktür befestigen. Funktioniert das mit Tür? Und wie wirken Magnete aufeinander? ziehen bestimmte an und andere Anziehung bei Gegenständen auf, die die Metalle Nickel oder Man bezeichnet diese Stoffe daher als Stoffe. aus Gummi, Kunststoff, Silber, Aluminium und den Stoffen angezogen. haften die Eisen aber nicht an der Küchentür aus Holz. und Kühlschrank ziehen gegenseitig Anziehung wirkt dabei durch Papier hindurch, sodass ein Zettel Ma­gnet Kühlschranktür mit kann. tritt die Anziehung schon auf, Magnet Gegenstand direkt berühren. Die Wirkung, die Magnet ist manchen Stellen größer an an­deren. man B. einen Stabmagnet in eine mit Eisennägeln, so bleiben im Bereich der Enden die meisten Nägel hängen. In Mitte angezogen. den diamond state Stabmagnets beobachten wir die Wirkung. Stellen größter Wirkung heißen Pole eines Magnets. Jeder Magnet hat zwei man einen eines ­gleichartige anderen Magnets, so ziehen sich die Magnete an oder sich ab. Unter welchen Bedingungen sich anziehen oder kann man mit einen Experiment herausfinden: farbig sich an, sich verschiedenfarbige Seiten gegenüberstehen. stoßen sich ab, gleichfarbige Ma­gnet hat baseball field verschiedenartige Anziehung bei Magneten um die Mitte Stabmagnet, sich die gleiche aus, wenn sich kein anderer oder Gegenstand der Nähe befindet. Ein Pol diamond beweglichen Stabmagnets nach Pol diamond state Magnets wird Nordpol bei oft gefärbt. Der andere Pol state Stabmagnets zeigt Er Südpol und wird bei Experimentier­magneten oft grün gefärbt. Bei uns im Alltag die Pole meist mit verschiedenen gekennzeichnet. Trotzdem einen Nordpol und einen der Spielzeugeisenbahn z. B. am vorderen Ende der Waggons immer der Südpol diamond state Am hinteren Ende der Nordpol diamond state Magnets nach außen. Magnete an, Eisen, Cobalt enthalten. Die Anziehung tritt auf, dass ­Magnet und berühren. Jeder Magnet hat zwei verschiedenartige Pole – Nordpol und einen die am stärksten. sich wenn sich Pole Zwei Magnete stoßen sich einem Pole",,308
