taskId,language,description,context,tenant_id,tenant_name,topic_name,topic_description,word_count
17460,1LRldjOWzZm6Ifs4aCI0Q1,eng ,Translate the following sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17461,aTRQtpR8NG86CGTAJN6ro7,eng,When was the battle of Waterloo?,"The Battle of Waterloo was fought on Sunday 18 June 1815, near Waterloo - at that time in the United Kingdom of the Netherlands, now in Belgium -, marking the end of the Napoleonic Wars.",135.0,EKV_Playground,,,6
17464,a3p94U8GtIZaqNMfAuLIjG,deu,"Der markierte Ausdruck ist ein Euphemismus. Welche Wirkung hat er im folgenden Beispiel? Der Schweizer Mittelfeldstratege Granit Xhaka trifft während des Lockdown David Luiz in einem Park. Nicolas Pépé kickt derweil mit ein paar Freunden. […] Über die Fehltritte ist Arsenal laut «Sky Sports» hinlänglich informiert, nachdem die Bilder und Videos der Profis im Netz kursiert sind. Der Club bedauere die Angelegenheit und bittet die Spieler um Erklärung.",,1.0,Lernnavi,Rhetorische Mittel im Kontext,,68
17465,8dvl2IHZABj7nGzkfGBvSU,eng ,Translate the follwing sentence to Englisch: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17466,1hRJr3HtO9K923mOy0BWXr,eng,What is the most listened-to Christmas song?,,146.0,demo_ENG_generative,,,7
17467,4lnlDttCiSo75iRyVD3LZu,eng,What is the most listened-to Christmas song?,,146.0,demo_ENG_generative,,,7
17468,2bTFTOAWY9k77kA1FYYbTt,deu,Ein Gegenstand aus Eisen wird sowohl vom Nord- als auch vom Südpol eines Magnets angezogen. Erläutere dies mit Hilfe der Vorstellung von den Elementarmagneten.,,135.0,EKV_Playground,,,24
17469,9dEHffQL7DD5TWt9T7rtpk,deu,"Ein Gegenstand aus Eisen wird sowohl vom Nord- als auch vom Südpol eines Magnets angezogen. Erläutere dies mit Hilfe der Vorstellung von den Elementarmagneten. ---- Hinweis zur Konfiguration: Granulare Aspects Die Aspects wurden auf Grundlage des Context (PDF Theorie) und der Musterlösung generiert. Sie sind sehr granular. Zu jedem einzelnen Aspect gibt es ein Feedback, dass von EKV nach ihren Wünschen definiert werden kann. Durch die Granularität gibt es viel Kontrolle, aber auch einen hohen Kontrollaufwand.","Informationen über Eisen:
kann die Nadel anschliessend eine Büroklamer aus Eisen anziehen
Ein Eisennagel lässt sich sogar noch leichter magnetisieren als die Stricknadel aus Stahl.
Stahl ist eine besondere Metall-Legierung, die hauptsächlich aus Eisen besteht.
Magnet und Eisennagel ziehen sich an.
Am Ende des Eisenmagnets befindet sich nun ein Nordpol.
An diesen Nordpol kann man einen zweiten Eisennagel hängen.
Ein Gegenstand aus Eisen wird sowohl vom Nord- als auch vom Südpol eines Magnets angezogen.
ordnet der Magnet die Elementarmagnete im Eisennagel
Wenn dem Gegenstand aus Eisen der Nordpol eines Magnets zugewandt ist, richten sich die Elementarmagnete des Eisenstücks so aus, dass ihre Südpole dem Magnet zugewandt sind. 
Ist dem Eisenstück der Südpol des Magnets zugewandt, richten sich die Elementarmagnete so aus, dass dem Magnet ihre Nordpole zugewandt sind.

Informationen über Magnete:
die Stricknadel besteht aus sehr vielen kleinen Magneten. Diese werden Elementarmagneten genannt.
Zum Magnet wird die Stricknadel, wenn ihre Elementarmagnete von einem starken Magneten so geordnet werden, dass ihre Nordpole alle in eine und die Südpole in die entgegengesetzte Richtung zeigen.
Kneift man den Stricknadel-Magnet durch, bleibt die Ordnung der Elementarmagnete erhalten.
Könnte man die Ordnung der Elementarmagnete aufheben, müsste aus dem Stricknadel-Magneten wieder eine normale Stricknadel werden.
Man stellt sich vor, dass jeder Magnet aus geordneten Elementarmagneten besteht.
Löst man den ersten Nagel vom Magnet, so haften auch die übrigen nicht mehr aneinander.
Wenn der erste Nagel z.B. am Nordpol des Magnets hängt, ordnet der Magnet die Elementarmagnete im Eisennagel so, dass ihm deren Südpole zugewandt ist.
Magnet und Eisennagel ziehen sich an.
Trennt man den ersten Nagel vom Magnet, geraten die Elementarmagnete im Nagel wieder in Unordnung,
Er ist dann kein Magnet mehr.
Ein Gegenstand aus Eisen wird sowohl vom Nord- als auch vom Südpol eines Magnets angezogen.

Informationen über Magnetpole:
Durchtrennt man die Stricknadel in der Mitte, so sind beide Teilstücke wieder vollständige Magnete mit jeweils einem Nord- und einem Südpol.
Zum Magnet wird die Stricknadel erst, wenn ihre Elementarmagnete von einem starken Magnet so geordnet werden, dass ihre Nordpole alle in eine und die Südpole in die entgegengesetzte Richtung zeigen.
Entsprechend haben beide Teilstücke jeweils einen Nord- und Südpol.
Nord- und Südpol eines Magnets treten immer gemeinsam auf.
Beim Teilen eines Magnets entstehen zwei neue Magnete mit jeweils einem Nord- und einem Südpol.
Wenn der erste Nagel z.B. am Nordpol des Magnets hängt, ordnet der Magnet die Elementarmagnete im Eisennagel so, dass ihm deren Südpole zugewandt sind.
Am anderen Ende des Eisennagels befindet sich nun ein Nordpol.
An diesen Nordpol kann man einen zweiten Eisennagel hängen, dessen Elementarmagnete sich wieder entsprechend ordnen.
Ein Gegenstand aus Eisen wird sowohl vom Nord- als auch vom Südpol eines Magnets angezogen.

Informationen über Elementarmagnete:
(die Stricknadel besteht aus sehr vielen kleinen Magneten.) Diese werden Elementarmagneten genannt.
Zum Magnet wird die Stricknadel, wenn ihre Elementarmagnete von einem starken Magneten so geordnet werden, dass ihre Nordpole alle in eine und die Südpole in die entgegengesetzte Richtung zeigen.
Kneift man den Stricknadel-Magnet durch, bleibt die Ordnung der Elementarmagnete erhalten.
Könnte man die Ordnung der Elementarmagnete aufheben, müsste aus dem Stricknadel-Magneten wieder eine normale Stricknadel werden.
Man stellt sich vor, dass jeder Magnet aus geordneten Elementarmagneten besteht.
ordnet der Magnet die Elementarmagnete im Eisennagel
An diesen Nordpol kann man einen zweiten Eisennagel hängen, dessen Elementarmagnete sich wieder entsprechend ordnen",135.0,EKV_Playground,,,76
17470,4897nDWLdEBaa9Z0vUOlo6,deu,"Begründe, dass es keine Magnete gibt, die nur einen Nordpol, aber keinen Südpol haben. ---- Hinweis zur Konfiguration: Granulare Aspects Die Aspects wurden auf Grundlage des Context (PDF Theorie) und der Musterlösung generiert. Sie sind sehr granular. Zu jedem einzelnen Aspect gibt es ein Feedback, dass von EKV nach ihren Wünschen definiert werden kann. Durch die Granularität gibt es viel Kontrolle, aber auch einen hohen Kontrollaufwand.","Informationen über Magnete:
die Stricknadel besteht aus sehr vielen kleinen Magneten. Diese werden Elementarmagneten genannt.
Zum Magnet wird die Stricknadel, wenn ihre Elementarmagnete von einem starken Magneten so geordnet werden, dass ihre Nordpole alle in eine und die Südpole in die entgegengesetzte Richtung zeigen.
Kneift man den Stricknadel-Magnet durch, bleibt die Ordnung der Elementarmagnete erhalten.
Könnte man die Ordnung der Elementarmagnete aufheben, müsste aus dem Stricknadel-Magneten wieder eine normale Stricknadel werden.
Man stellt sich vor, dass jeder Magnet aus geordneten Elementarmagneten besteht.
Löst man den ersten Nagel vom Magnet, so haften auch die übrigen nicht mehr aneinander.
Wenn der erste Nagel z.B. am Nordpol des Magnets hängt, ordnet der Magnet die Elementarmagnete im Eisennagel so, dass ihm deren Südpole zugewandt ist.
Magnet und Eisennagel ziehen sich an.
Trennt man den ersten Nagel vom Magnet, geraten die Elementarmagnete im Nagel wieder in Unordnung,
Er ist dann kein Magnet mehr.
Ein Gegenstand aus Eisen wird sowohl vom Nord- als auch vom Südpol eines Magnets angezogen.

Informationen über Magnetpole:
Durchtrennt man die Stricknadel in der Mitte, so sind beide Teilstücke wieder vollständige Magnete mit jeweils einem Nord- und einem Südpol.
Zum Magnet wird die Stricknadel erst, wenn ihre Elementarmagnete von einem starken Magnet so geordnet werden, dass ihre Nordpole alle in eine und die Südpole in die entgegengesetzte Richtung zeigen.
Entsprechend haben beide Teilstücke jeweils einen Nord- und Südpol.
Nord- und Südpol eines Magnets treten immer gemeinsam auf.
Beim Teilen eines Magnets entstehen zwei neue Magnete mit jeweils einem Nord- und einem Südpol.
Wenn der erste Nagel z.B. am Nordpol des Magnets hängt, ordnet der Magnet die Elementarmagnete im Eisennagel so, dass ihm deren Südpole zugewandt sind.
Am anderen Ende des Eisennagels befindet sich nun ein Nordpol.
An diesen Nordpol kann man einen zweiten Eisennagel hängen, dessen Elementarmagnete sich wieder entsprechend ordnen.
Ein Gegenstand aus Eisen wird sowohl vom Nord- als auch vom Südpol eines Magnets angezogen.

Informationen über Elementarmagnete:
(die Stricknadel besteht aus sehr vielen kleinen Magneten.) Diese werden Elementarmagneten genannt.
Zum Magnet wird die Stricknadel, wenn ihre Elementarmagnete von einem starken Magneten so geordnet werden, dass ihre Nordpole alle in eine und die Südpole in die entgegengesetzte Richtung zeigen.
Kneift man den Stricknadel-Magnet durch, bleibt die Ordnung der Elementarmagnete erhalten.
Könnte man die Ordnung der Elementarmagnete aufheben, müsste aus dem Stricknadel-Magneten wieder eine normale Stricknadel werden.
Man stellt sich vor, dass jeder Magnet aus geordneten Elementarmagneten besteht.
ordnet der Magnet die Elementarmagnete im Eisennagel
An diesen Nordpol kann man einen zweiten Eisennagel hängen, dessen Elementarmagnete sich wieder entsprechend ordnen",135.0,EKV_Playground,,,66
17471,2WbM5GgzIgX69nUtdWJzyy,deu,"Du schlägst mit dem Hammer auf einen magnetisierten Eisendraht. Er ist dann kein Magnet mehr. Erkläre dies mit Hilfe des Modells der Elementarmagnete. ---- Hinweis zur Konfiguration: Granulare Aspects Die Aspects wurden auf Grundlage des Context (PDF Theorie) und der Musterlösung generiert. Sie entsprechen den Fachbegriffen, die in der Aufgabe vorkommen: Eisen, Magnet, Elementarmagnet und magnetisieren. Zu jedem einzelnen Aspect gibt es ein Feedback, dass von EKV definiert werden kann. Wir haben einfach einmal typische Feeedback-Beispiele eingegeben. Durch die Granularität kann zu jedem Konzept einzeln bestimmt werden, ob der/die Lernende ein Missverständnis hat. Das kann einen höheren Aufwand in der Qualitätskontrolle bedeuten.","Informationen über Eisen:

kann die Nadel anschliessend eine Büroklamer aus Eisen anziehen
Ein Eisennagel lässt sich sogar noch leichter magnetisieren als die Stricknadel aus Stahl.
Stahl ist eine besondere Metall-Legierung, die hauptsächlich aus Eisen besteht.
Magnet und Eisennagel ziehen sich an.
Am Ende des Eisenmagnets befindet sich nun ein Nordpol.
An diesen Nordpol kann man einen zweiten Eisennagel hängen.
Ein Gegenstand aus Eisen wird sowohl vom Nord- als auch vom Südpol eines Magnets angezogen.
ordnet der Magnet die Elementarmagnete im Eisennagel
Wenn dem Gegenstand aus Eisen der Nordpol eines Magnets zugewandt ist, richten sich die Elementarmagnete des Eisenstücks so aus, dass ihre Südpole dem Magnet zugewandt sind. 
Ist dem Eisenstück der Südpol des Magnets zugewandt, richten sich die Elementarmagnete so aus, dass dem Magnet ihre Nordpole zugewandt sind.

Informationen über Magnete:
die Stricknadel besteht aus sehr vielen kleinen Magneten. Diese werden Elementarmagneten genannt.
Zum Magnet wird die Stricknadel, wenn ihre Elementarmagnete von einem starken Magneten so geordnet werden, dass ihre Nordpole alle in eine und die Südpole in die entgegengesetzte Richtung zeigen.
Kneift man den Stricknadel-Magnet durch, bleibt die Ordnung der Elementarmagnete erhalten.
Könnte man die Ordnung der Elementarmagnete aufheben, müsste aus dem Stricknadel-Magneten wieder eine normale Stricknadel werden.
Man stellt sich vor, dass jeder Magnet aus geordneten Elementarmagneten besteht.
Löst man den ersten Nagel vom Magnet, so haften auch die übrigen nicht mehr aneinander.
Wenn der erste Nagel z.B. am Nordpol des Magnets hängt, ordnet der Magnet die Elementarmagnete im Eisennagel so, dass ihm deren Südpole zugewandt ist.
Magnet und Eisennagel ziehen sich an.

Informationen über Elementarmagnete:
Trennt man den ersten Nagel vom Magnet, geraten die Elementarmagnete im Nagel wieder in Unordnung, 
Er ist dann kein Magnet mehr.
Ein Gegenstand aus Eisen wird sowohl vom Nord- als auch vom Südpol eines Magnets angezogen.
Informationen über Elementarmagnete:
(die Stricknadel besteht aus sehr vielen kleinen Magneten.) Diese werden Elementarmagneten genannt.
Zum Magnet wird die Stricknadel, wenn ihre Elementarmagnete von einem starken Magneten so geordnet werden, dass ihre Nordpole alle in eine und die Südpole in die entgegengesetzte Richtung zeigen.
Kneift man den Stricknadel-Magnet durch, bleibt die Ordnung der Elementarmagnete erhalten.
Könnte man die Ordnung der Elementarmagnete aufheben, müsste aus dem Stricknadel-Magneten wieder eine normale Stricknadel werden.
Man stellt sich vor, dass jeder Magnet aus geordneten Elementarmagneten besteht.
ordnet der Magnet die Elementarmagnete im Eisennagel
An diesen Nordpol kann man einen zweiten Eisennagel hängen, dessen Elementarmagnete sich wieder entsprechend ordnen

Informationen über magnetisieren:
Die Stricknadel ist selbst zum Magnet geworden, man sagt: Sie wurde magnetisiert.
Die Stricknadel wird so entmagnetisiert.
Eine Stricknadel wird magnetisiert.",135.0,EKV_Playground,,,102
17472,7Uw9z5ng3bU9ps3Za62wAO,eng ,Translate the following sentence to English: Wir sitzen vor dem Computer.,,8.0,demo,,,11
17473,aPjfnvbybce9vcryP3DHp5,deu,"Bitte schreibe die richtige Antwort. Julien gibt sich Mühe, einen sicheren und selbstbewussten Eindruck zu hinterlassen. Dennoch spürt er, dass er nicht dementsprechend von seinen Mitmenschen wahrgenommen wird. Warum ist dies der Fall?",,11.0,connectsolutions_de,5. Fremdbild,,33
17474,7vHacfpueud6b5RNBkWuVc,deu,Schreibe den Satz im Passiv Präsens.,,128.0,CV_245f18c8-d61b-4a58-87f1-c773a529bf1a,,,6
17477,aMftifgoJ758COZCRtqrcu,deu,"Bitte geben Sie die richtige Antwort mithilfe eines Stichworts an. Wenn ich mich in Situationen, in denen ich mich unter Druck gesetzt fühle, beherrschen kann oder wenn es mir gelingt, unbeeindruckt zu bleiben, wenn andere die Beherrschung verlieren, zeige ich eine bestimmte Eigenschaft, die auch eine Form der Selbstbeherrschung und Selbstkontrolle ist. Welch e?",,11.0,connectsolutions_de,6. Verhaltensmuster,,54
17478,lEsYBtUwjB8W7Lmu4JkPH,deu,Mit welchen Adjektiven charakterisiert der Autor die Werber?,,1.0,Lernnavi,Cluster-Aufgaben,,8
17479,2nuLWReBbek89lbaHWaGmw,deu,Der Autor entwickelt selbst ein neues Wort in seinem Text. Welches?,,1.0,Lernnavi,Cluster-Aufgaben,,11
17480,1NuqLOUQNKV8oseFxo7vzL,deu,"Schreibe drei Wörter auf, die den Wortausgang -tum haben.",,1.0,Lernnavi,Cluster-Aufgaben,,9
17481,2EG7YQjQXTX9wI1Y8ViC3H,gsw,"Schreibe drei Wörter auf, die auf -heit enden.",,1.0,Lernnavi,Cluster-Aufgaben,,8
17482,7ZzQHv026ZP8gFgr9l4ZU4,deu,Translate the sentence to English: Wir zeugen unser Produkt.,,8.0,demo,,,9
17486,5mCTZdISzLYa7EpayOikGH,eng ,"Based on your knowledge and the information given in the case study and the letter from SHM's president, what is the growth strategy used by Swiss Hotel Management SA?",,40.0,demo_EN,,,29
17487,7epO37vckpv6xxA0mMcboy,eng,"Describe the picture in one sentence. Use the present continuous and one of these verbs: read, drink, listen.",,91.0,Cornelsen EN ARCHIVED,Feedback,,18
17488,61ZZCETKWPS6YaXH86vNMi,deu,Schreibe aus zwei Sätzen einen Hauptsatz mit Relativsatz. Hier liegen die Bücher. Sie sind alt.,,128.0,CV_245f18c8-d61b-4a58-87f1-c773a529bf1a,,,15
